tipo,subtipo,vencimento,qtdMinima,taxa,emissor,liquidez,incentivada,qualificado,juros,amortizacao,carencia,rating,agencia,preco,corretora,nr,a,investir,tp_d,chat,enable_popup,url,tp_mercado
ATIVO REAL,CARTEIRA PRECATÓRIOS FEDERAIS ALIMENTARES #21/2023,1277 dias,10000.0,227.84% CDI,CARTEIRA PRECATÓRIOS FEDERAIS ALIMENTARES #21/2023,No vencimento ,False,False,227.84,Vencimento,No vencimento ,,,10000.0,Hurst Capital,0.0,Hurst Capital,False,Fintech,False,True,https://hurst.capital/operation/97e98768-af76-40c4-92e0-765ec22e2e2f,P
ATIVO REAL,CCB - ATIVOS ALTERNATIVOS HURST CAPITAL,547 dias,10000.0,185.0% CDI,CCB - ATIVOS ALTERNATIVOS HURST CAPITAL,No vencimento ,False,False,185.0,Vencimento,No vencimento ,,,10000.0,Hurst Capital,0.0,Hurst Capital,False,Fintech,False,True,https://hurst.capital/operation/17a7d4c9-c707-4a9d-8248-d87760944fe6,P
ATIVO REAL,CCB - ARTES DO BRASIL,365 dias,10000.0,175.0% CDI,CCB - ARTES DO BRASIL,No vencimento ,False,False,175.0,Vencimento,No vencimento ,,,10000.0,Hurst Capital,0.0,Hurst Capital,False,Fintech,False,True,https://hurst.capital/operation/8d9b9f9c-6278-48b9-acab-4655bb58157c,P
ATIVO REAL,ACERVO JJ - MULHERES CONCRETAS II #04/2023,395 dias,5000.0,165.78% CDI,ACERVO JJ - MULHERES CONCRETAS II #04/2023,No vencimento ,False,False,165.78,Vencimento,No vencimento ,,,5000.0,Hurst Capital,0.0,Hurst Capital,False,Fintech,False,True,https://hurst.capital/operation/6511d931-d7e4-4a1c-8f1d-fc155b9dd59e,P
ATIVO REAL,ACERVO JJ - MULHERES CONCRETAS II #03/2023,395 dias,5000.0,151.99% CDI,ACERVO JJ - MULHERES CONCRETAS II #03/2023,No vencimento ,False,False,151.99,Vencimento,No vencimento ,,,5000.0,Hurst Capital,0.0,Hurst Capital,False,Fintech,False,True,https://hurst.capital/operation/e81dd4ff-f8fe-46a1-a3fe-b60eee8bf6eb,P
DEB,,899 dias,935.339693,CDI + 5.6%,C&A MODAS ,No Vencimento,False,False,5.6,,No vencimento,Fitch,Fitch,935.339693,Rico,0.0,Rico,False,Corretora,False,,,S
DEB,,899 dias,935.339693,CDI + 5.6%,C&A MODAS ,No Vencimento,False,False,5.6,Vencimento,Sem carência,AA-,Fitch,935.339693,XP,0.0,XP,False,Corretora,False,,,S
DEB,,1574 dias,1049.86,CDI + 4.1%,ALUBAR METAIS E CABOS S/A,No vencimento,False,True,4.1,Vencimento,10/06/2027,,,1049.86,EQI Investimentos,0.0,EQI Investimentos,False,Corretora,False,,,S
DEB,,1574 dias,1049.86,CDI + 4.1%,ALUBAR METAIS E CABOS S/A,No vencimento,False,True,4.1,Vencimento,10/06/2027,,,1049.86,Necton,0.0,Necton,False,Corretora,False,,,S
DEB,,1808 dias,943.790049,CDI + 3.9%,GPA ,No Vencimento,False,True,3.9,,No vencimento,,,943.790049,Rico,0.0,Rico,False,Corretora,False,,,S
