tipo,subtipo,vencimento,qtdMinima,taxa,emissor,liquidez,incentivada,qualificado,juros,amortizacao,carencia,rating,agencia,preco,corretora,nr,a,investir,tp_d,chat,enable_popup,url,tp_mercado
ATIVO REAL,PRECATÓRIO ESTADUAL DA PARAÍBA - #22/2023,912 dias,10000.0,229.96% CDI,PRECATÓRIO ESTADUAL DA PARAÍBA - #22/2023,No vencimento ,False,False,229.96,Vencimento,No vencimento ,,,10000.0,Hurst Capital,0.0,Hurst Capital,False,Fintech,False,True,https://hurst.capital/operation/09d79124-50ca-4454-bc99-97ea6515983f,P
ATIVO REAL,CARTEIRA PRECATÓRIOS FEDERAIS ALIMENTARES #21/2023,1277 dias,10000.0,227.84% CDI,CARTEIRA PRECATÓRIOS FEDERAIS ALIMENTARES #21/2023,No vencimento ,False,False,227.84,Vencimento,No vencimento ,,,10000.0,Hurst Capital,0.0,Hurst Capital,False,Fintech,False,True,https://hurst.capital/operation/97e98768-af76-40c4-92e0-765ec22e2e2f,P
ATIVO REAL,CCB - ATIVOS ALTERNATIVOS HURST CAPITAL,547 dias,10000.0,185.0% CDI,CCB - ATIVOS ALTERNATIVOS HURST CAPITAL,No vencimento ,False,False,185.0,Vencimento,No vencimento ,,,10000.0,Hurst Capital,0.0,Hurst Capital,False,Fintech,False,True,https://hurst.capital/operation/17a7d4c9-c707-4a9d-8248-d87760944fe6,P
ATIVO REAL,CCB - ARTES DO BRASIL,365 dias,10000.0,175.0% CDI,CCB - ARTES DO BRASIL,No vencimento ,False,False,175.0,Vencimento,No vencimento ,,,10000.0,Hurst Capital,0.0,Hurst Capital,False,Fintech,False,True,https://hurst.capital/operation/8d9b9f9c-6278-48b9-acab-4655bb58157c,P
ATIVO REAL,ACERVO JJ - MULHERES CONCRETAS II #04/2023,395 dias,5000.0,165.78% CDI,ACERVO JJ - MULHERES CONCRETAS II #04/2023,No vencimento ,False,False,165.78,Vencimento,No vencimento ,,,5000.0,Hurst Capital,0.0,Hurst Capital,False,Fintech,False,True,https://hurst.capital/operation/6511d931-d7e4-4a1c-8f1d-fc155b9dd59e,P
ATIVO REAL,ACERVO JJ - MULHERES CONCRETAS II #03/2023,395 dias,5000.0,151.99% CDI,ACERVO JJ - MULHERES CONCRETAS II #03/2023,No vencimento ,False,False,151.99,Vencimento,No vencimento ,,,5000.0,Hurst Capital,0.0,Hurst Capital,False,Fintech,False,True,https://hurst.capital/operation/e81dd4ff-f8fe-46a1-a3fe-b60eee8bf6eb,P
DEB,,903 dias,934.080912,CDI + 5.6%,C&A MODAS ,No Vencimento,False,False,5.6,Vencimento,Sem carência,AA-,Fitch,934.080912,XP,0.0,XP,False,Corretora,False,,,S
DEB,,903 dias,934.080912,CDI + 5.6%,C&A MODAS ,No Vencimento,False,False,5.6,,No vencimento,Fitch,Fitch,934.080912,Rico,0.0,Rico,False,Corretora,False,,,S
DEB,,1574 dias,1049.86,CDI + 4.1%,ALUBAR METAIS E CABOS S/A,No vencimento,False,True,4.1,Vencimento,10/06/2027,,,1049.86,EQI Investimentos,0.0,EQI Investimentos,False,Corretora,False,,,S
DEB,,1574 dias,1049.86,CDI + 4.1%,ALUBAR METAIS E CABOS S/A,No vencimento,False,True,4.1,Vencimento,10/06/2027,,,1049.86,Necton,0.0,Necton,False,Corretora,False,,,S
DEB,,1812 dias,942.73211,CDI + 3.9%,GPA ,No Vencimento,False,True,3.9,Anual a partir de: 10/05/2027,Sem carência,,,942.73211,XP,0.0,XP,False,Corretora,False,,,S
DEB,,1812 dias,942.73211,CDI + 3.9%,GPA ,No Vencimento,False,True,3.9,,No vencimento,,,942.73211,Rico,0.0,Rico,False,Corretora,False,,,S
DEB,,1063 dias,1000.56,CDI + 3.8%,AERIS INDUSTRIA E COMERCIO DE EQUIPAMENTOS PARA GE,No vencimento,False,True,3.8,Vencimento,15/01/2026,,,1000.56,EQI Investimentos,0.0,EQI Investimentos,False,Corretora,False,,,S
DEB,,1063 dias,1000.56,CDI + 3.8%,AERIS INDUSTRIA E COMERCIO DE EQUIPAMENTOS PARA GE,No vencimento,False,True,3.8,Vencimento,15/01/2026,,,1000.56,Necton,0.0,Necton,False,Corretora,False,,,S
CRA,,1576 dias,1013.853247,CDI + 3.8%,AGROGALAXY ,No Vencimento,True,True,3.8,,No vencimento,,,1013.853247,Rico,0.0,Rico,False,Corretora,False,,,S
DEB,,1665 dias,1089.273793,CDI + 3.7%,ENAUTA PARTICIPACOES S.A. ,No Vencimento,False,True,3.7,Anual a partir de: 15/12/2026,Sem carência,,,1089.273793,XP,0.0,XP,False,Corretora,False,,,S
DEB,,1665 dias,1089.273793,CDI + 3.7%,ENAUTA PARTICIPACOES S.A. ,No Vencimento,False,True,3.7,,No vencimento,,,1089.273793,Rico,0.0,Rico,False,Corretora,False,,,S
DEB,,1691 dias,1040.931634,CDI + 3.45%,AMBIPAR ,No Vencimento,False,False,3.45,Anual a partir de: 10/01/2025,Sem carência,AA-,Fitch,1040.931634,XP,0.0,XP,False,Corretora,False,,,S
DEB,,1691 dias,1040.931634,CDI + 3.45%,AMBIPAR ,No Vencimento,False,False,3.45,,No vencimento,Fitch,Fitch,1040.931634,Rico,0.0,Rico,False,Corretora,False,,,S
DEB,,2792 dias,1062.621967,CDI + 3.4%,SIMPAR ,No Vencimento,False,False,3.4,Anual a partir de: 15/01/2029,Sem carência,AAA,Fitch,1062.621967,XP,0.0,XP,False,Corretora,False,,,S
DEB,,2792 dias,1062.621967,CDI + 3.4%,SIMPAR ,No Vencimento,False,False,3.4,,No vencimento,Fitch,Fitch,1062.621967,Rico,0.0,Rico,False,Corretora,False,,,S
CDB,,1800 dias,5000.0,126.0% CDI,BANCO DIGIMAIS,No vencimento,False,False,126.0,Vencimento,0,BBB-,Fitch,5000.0,Banco Daycoval,16.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,2190 dias,1000.0,125.0% CDI,BANCO MASTER S/A ,No Vencimento,False,False,125.0,,Sem carência,BBB-,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,2160 dias,500.0,125.0% CDI,BANCO MASTER,No vencimento,False,False,125.0,Vencimento,2160 dias dias,BBB-,Fitch,500.0,Nova Futura,16.0,Nova Futura,False,Corretora,False,,,P
CDB,,2190 dias,1000.0,125.0% CDI,BANCO MASTER S/A ,No Vencimento,False,False,125.0,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,2161 dias,1000.0,125.0% CDI,BANCO MASTER,No Vencimento,False,False,125.0,,,BBB-,Fitch,1000.0,Nuinvest,16.0,Nuinvest,False,Nuinvest,False,,,P
CDB,,2166 dias,1000.0,125.0% CDI,BANCO MASTER,No vencimento,False,False,125.0,Vencimento,2029-04-30,BBB-,Fitch,1000.0,Órama,16.0,Orama,True,Distribuidora,True,,,P
DEB,,1242 dias,1035.17,CDI + 3.2%,AURA ALMAS MINERACAO S.A.,No vencimento,False,True,3.2,Vencimento,13/07/2026,,,1035.17,EQI Investimentos,0.0,EQI Investimentos,False,Corretora,False,,,S
DEB,,1242 dias,1035.17,CDI + 3.2%,AURA ALMAS MINERACAO S.A.,No vencimento,False,True,3.2,Vencimento,13/07/2026,,,1035.17,Necton,0.0,Necton,False,Corretora,False,,,S
CDB,,1440 dias,5000.0,124.0% CDI,BANCO DIGIMAIS,No vencimento,False,False,124.0,Vencimento,0,BBB-,Fitch,5000.0,Banco Daycoval,16.0,Banco Daycoval,False,Corretora,False,,,P
CRI,,2764 dias,948.92724244,CDI + 3.1%,PERNAMBUCANAS ,No Vencimento,True,True,3.1,Mensal a partir de: 18/01/2023,Sem carência,,,948.92724244,XP,0.0,XP,False,Corretora,False,,,S
CRI,,2764 dias,948.92724244,CDI + 3.1%,PERNAMBUCANAS ,No Vencimento,True,True,3.1,,No vencimento,,,948.92724244,Rico,0.0,Rico,False,Corretora,False,,,S
CDB,,1825 dias,1000.0,123.0% CDI,BANCO DIGIMAIS S.A. ,No Vencimento,False,False,123.0,Vencimento,Sem carência,BBB-,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,1825 dias,1000.0,123.0% CDI,BANCO DIGIMAIS S.A. ,No Vencimento,False,False,123.0,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
FIDC,,1604 dias,810.728069,CDI + 2.9%,CREDITAS ,No Vencimento,False,True,2.9,Mensal a partir de: 18/04/0022,Sem carência,brAAA,S&P,810.728069,XP,0.0,XP,False,Corretora,False,,,S
FIDC,,1604 dias,810.728069,CDI + 2.9%,CREDITAS ,No Vencimento,False,True,2.9,,No vencimento,S&P,S&P,810.728069,Rico,0.0,Rico,False,Corretora,False,,,S
CRA,,1487 dias,1013.32,CDI + 2.85%,MADERO,No vencimento,True,False,2.85,Vencimento,15/03/2027,,,1013.32,EQI Investimentos,0.0,EQI Investimentos,False,Corretora,False,,,S
CRA,,1487 dias,1013.32,CDI + 2.85%,MADERO,No vencimento,True,False,2.85,Vencimento,15/03/2027,,,1013.32,Necton,0.0,Necton,False,Corretora,False,,,S
CRA,,1756 dias,997.151035,CDI + 2.8%,ASA ,No Vencimento,True,False,2.8,Mensal a partir de: 17/03/2025,Sem carência,,,997.151035,XP,0.0,XP,False,Corretora,False,,,S
CRA,,1756 dias,997.151035,CDI + 2.8%,ASA ,No Vencimento,True,False,2.8,,No vencimento,,,997.151035,Rico,0.0,Rico,False,Corretora,False,,,S
CRI,,1789 dias,1003.699192,CDI + 2.75%,RÔGGA ,No Vencimento,True,False,2.75,Semestral a partir de: 17/04/2024,Sem carência,brA,S&P,1003.699192,XP,0.0,XP,False,Corretora,False,,,S
CRI,,1789 dias,1003.699192,CDI + 2.75%,RÔGGA ,No Vencimento,True,False,2.75,,No vencimento,S&P,S&P,1003.699192,Rico,0.0,Rico,False,Corretora,False,,,S
CDB,,1460 dias,1000.0,121.0% CDI,BANCO DIGIMAIS S.A. ,No Vencimento,False,False,121.0,Vencimento,Sem carência,BBB-,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,1460 dias,1000.0,121.0% CDI,BANCO DIGIMAIS S.A. ,No Vencimento,False,False,121.0,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1445 dias,5000.0,121.0% CDI,NEON FINANCEIRA,No vencimento,False,False,121.0,Vencimento,2027-05-10,,,5000.0,Órama,0.0,Orama,True,Distribuidora,True,,,P
CDB,,1095 dias,1000.0,120.0% CDI,BANCO MASTER S/A ,No Vencimento,False,False,120.0,,Sem carência,BBB-,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,1825 dias,1000.0,120.0% CDI,BANCO MASTER S/A ,No Vencimento,False,False,120.0,,Sem carência,BBB-,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,1800 dias,500.0,120.0% CDI,BANCO MASTER,No vencimento,False,False,120.0,Vencimento,1800 dias dias,BBB-,Fitch,500.0,Nova Futura,16.0,Nova Futura,False,Corretora,False,,,P
CDB,,1080 dias,500.0,120.0% CDI,BANCO MASTER,No vencimento,False,False,120.0,Vencimento,1080 dias dias,BBB-,Fitch,500.0,Nova Futura,16.0,Nova Futura,False,Corretora,False,,,P
CDB,,1825 dias,1000.0,120.0% CDI,BANCO MASTER S/A ,No Vencimento,False,False,120.0,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1095 dias,1000.0,120.0% CDI,BANCO MASTER S/A ,No Vencimento,False,False,120.0,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1080 dias,50.0,120.0% CDI,BANCO MASTER,No Vencimento,False,False,120.0,,,BBB-,Fitch,50.0,Nuinvest,16.0,Nuinvest,False,Nuinvest,False,,,P
CDB,,1800 dias,5000.0,120.0% CDI,BANCO MASTER,No Vencimento,False,False,120.0,,,BBB-,Fitch,5000.0,Nuinvest,16.0,Nuinvest,False,Nuinvest,False,,,P
CDB,,2160 dias,1000.0,120.0% CDI,BANCO MASTER,No vencimento,False,False,120.0,,,BBB-,Fitch,1000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CDB,,528 dias,1288.67056,120.0% CDI,LEBES FINANCEIRA,No vencimento,False,False,120.0,Vencimento,2024-11-04,,,1288.67056,Órama,0.0,Orama,True,Distribuidora,True,,,S
CDB,,1805 dias,1000.0,120.0% CDI,BANCO MASTER,No vencimento,False,False,120.0,Vencimento,2028-05-04,BBB-,Fitch,1000.0,Órama,16.0,Orama,True,Distribuidora,True,,,P
CDB,,725 dias,1000.0,120.0% CDI,BANCO GUANABARA,No vencimento,False,False,120.0,Vencimento,2025-05-20,,,1000.0,Órama,0.0,Orama,True,Distribuidora,True,,,P
CDB,,2190 dias,1000.0,CDI + 2.55%,BANCO MASTER S/A ,No Vencimento,False,False,2.55,,Sem carência,BBB-,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,2190 dias,1000.0,CDI + 2.55%,BANCO MASTER S/A ,No Vencimento,False,False,2.55,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
DEB,,3065 dias,1030.338131,CDI + 2.5%,VAMOS ,No Vencimento,False,False,2.5,Anual a partir de: 15/10/2029,Sem carência,brAA+,S&P,1030.338131,XP,0.0,XP,False,Corretora,False,,,S
DEB,,3065 dias,1030.338131,CDI + 2.5%,VAMOS ,No Vencimento,False,False,2.5,,No vencimento,S&P,S&P,1030.338131,Rico,0.0,Rico,False,Corretora,False,,,S
CDB,,1800 dias,5000.0,119.0% CDI,WILL BANK,No vencimento,False,False,119.0,Vencimento,0,,,5000.0,Banco Daycoval,0.0,Banco Daycoval,False,Corretora,False,,,P
CRI,,3867 dias,1021.57,CDI + 2.4%,ALMEIDA JUNIOR,No vencimento,True,True,2.4,Vencimento,19/09/2033,,,1021.57,EQI Investimentos,0.0,EQI Investimentos,False,Corretora,False,,,S
CRI,,3867 dias,1021.57,CDI + 2.4%,ALMEIDA JUNIOR,No vencimento,True,True,2.4,Vencimento,19/09/2033,,,1021.57,Necton,0.0,Necton,False,Corretora,False,,,S
CRI,,1371 dias,1014.49653606,CDI + 2.4%,BILD ,No Vencimento,True,True,2.4,Semestral a partir de: 23/02/2024,Sem carência,,,1014.49653606,XP,0.0,XP,False,Corretora,False,,,S
CRI,,1371 dias,1014.49653606,CDI + 2.4%,BILD ,No Vencimento,True,True,2.4,,Sem carência,,,1014.49653606,Rico,0.0,Rico,False,Corretora,False,,,S
CDB,,1085 dias,5000.0,118.5% CDI,NEON FINANCEIRA,No vencimento,False,False,118.5,Vencimento,2026-05-15,,,5000.0,Órama,0.0,Orama,True,Distribuidora,True,,,P
