vb,vl,vrl,prlt,idx,rpd,rpp,vpp,teq,tt,am,total
27764.6,27764.6,17764.6,177.65,CDI,0.0222,21.69,12168.55,LCI/LCA 193.66% CDI,33.83,90000.0,227.84
14275.12,13526.97,3526.97,35.27,CDI,0.0222,8.79,10878.93,LCI/LCA 152.62% CDI,26.7,180000.0,185.0
12520.27,12079.23,2079.23,20.79,CDI,0.0222,5.78,10578.47,LCI/LCA 144.38% CDI,25.09,200000.0,175.0
6302.09,6074.22,1074.22,21.48,CDI,0.0222,6.3,5315.16,LCI/LCA 136.77% CDI,23.63,200000.0,165.78
6181.96,5975.12,975.12,19.5,CDI,0.0222,6.3,5315.16,LCI/LCA 125.39% CDI,21.46,200000.0,151.99
1467.36,1387.56,452.22,48.35,CDI,0.0222,14.83,1074.02,LCI/LCA CDI + 4.76%,20.01,160000.0,5.6
1467.36,1387.56,452.22,48.35,CDI,0.0222,14.83,1074.02,LCI/LCA CDI + 4.76%,20.01,160000.0,5.6
2158.12,1991.88,942.02,89.73,CDI,0.0215,26.18,1324.68,LCI/LCA CDI + 3.48%,18.31,120000.0,4.1
2158.12,1991.88,942.02,89.73,CDI,0.0215,26.18,1324.68,LCI/LCA CDI + 3.48%,18.31,120000.0,4.1
2143.96,1963.94,1020.15,108.09,CDI,0.0222,31.85,1244.41,LCI/LCA CDI + 3.31%,18.08,110000.0,3.9
2143.96,1963.94,1020.15,108.09,CDI,0.0222,31.85,1244.41,LCI/LCA CDI + 3.31%,18.08,110000.0,3.9
1615.93,1523.63,523.07,52.28,CDI,0.0215,17.04,1171.09,LCI/LCA CDI + 3.23%,17.97,150000.0,3.8
1615.93,1523.63,523.07,52.28,CDI,0.0215,17.04,1171.09,LCI/LCA CDI + 3.23%,17.97,150000.0,3.8
2299.43,2118.12,1027.38,94.19,CDI,0.0222,28.95,1406.55,LCI/LCA CDI + 3.15%,17.86,120000.0,3.7
2299.43,2118.12,1027.38,94.19,CDI,0.0222,28.95,1406.55,LCI/LCA CDI + 3.15%,17.86,120000.0,3.7
