vb,vl,vrl,prlt,idx,rpd,rpp,vpp,teq,tt,am,total
20862.36,20862.36,10862.36,108.62,CDI,0.0222,15.03,11503.13,LCI/LCA 195.47% CDI,34.2,120000.0,229.96
27700.46,27700.46,17700.46,177.0,CDI,0.0222,21.63,12163.14,LCI/LCA 193.66% CDI,33.83,90000.0,227.84
14275.12,13526.97,3526.97,35.27,CDI,0.0222,8.79,10878.93,LCI/LCA 152.62% CDI,26.7,180000.0,185.0
12520.27,12079.23,2079.23,20.79,CDI,0.0222,5.78,10578.47,LCI/LCA 144.38% CDI,25.09,200000.0,175.0
6291.49,6065.48,1065.48,21.31,CDI,0.0222,6.26,5312.8,LCI/LCA 136.77% CDI,23.63,200000.0,165.78
6172.43,5967.26,967.26,19.35,CDI,0.0222,6.26,5312.8,LCI/LCA 125.39% CDI,21.46,200000.0,151.99
1467.51,1387.5,453.42,48.54,CDI,0.0222,14.88,1073.05,LCI/LCA CDI + 4.76%,20.01,160000.0,5.6
1467.51,1387.5,453.42,48.54,CDI,0.0222,14.88,1073.05,LCI/LCA CDI + 4.76%,20.01,160000.0,5.6
2158.12,1991.88,942.02,89.73,CDI,0.0215,26.18,1324.68,LCI/LCA CDI + 3.48%,18.31,120000.0,4.1
2158.12,1991.88,942.02,89.73,CDI,0.0215,26.18,1324.68,LCI/LCA CDI + 3.48%,18.31,120000.0,4.1
2144.39,1964.14,1021.41,108.35,CDI,0.0222,31.91,1243.57,LCI/LCA CDI + 3.31%,18.08,110000.0,3.9
2144.39,1964.14,1021.41,108.35,CDI,0.0222,31.91,1243.57,LCI/LCA CDI + 3.31%,18.08,110000.0,3.9
1615.93,1523.63,523.07,52.28,CDI,0.0215,17.04,1171.09,LCI/LCA CDI + 3.23%,17.97,150000.0,3.8
1615.93,1523.63,523.07,52.28,CDI,0.0215,17.04,1171.09,LCI/LCA CDI + 3.23%,17.97,150000.0,3.8
2066.6,2066.6,1052.74,103.84,CDI,0.0222,27.3,1290.65,CDB CDI + 4.47%,17.97,120000.0,3.8
2299.33,2117.82,1028.55,94.43,CDI,0.0222,29.01,1405.28,LCI/LCA CDI + 3.15%,17.86,120000.0,3.7
2299.33,2117.82,1028.55,94.43,CDI,0.0222,29.01,1405.28,LCI/LCA CDI + 3.15%,17.86,120000.0,3.7
2198.57,2024.93,984.0,94.53,CDI,0.0222,29.53,1348.3,LCI/LCA CDI + 2.93%,17.57,120000.0,3.45
2198.57,2024.93,984.0,94.53,CDI,0.0222,29.53,1348.3,LCI/LCA CDI + 2.93%,17.57,120000.0,3.45
3634.11,3248.38,2185.76,205.69,CDI,0.0222,53.23,1628.26,LCI/LCA CDI + 2.89%,17.51,73000.0,3.4
3634.11,3248.38,2185.76,205.69,CDI,0.0222,53.23,1628.26,LCI/LCA CDI + 2.89%,17.51,73000.0,3.4
11045.87,10138.99,5138.99,102.78,CDI,0.0222,31.71,6585.29,LCI/LCA 107.1% CDI,17.49,110000.0,126.0
2599.05,2359.19,1359.19,135.92,CDI,0.0222,39.73,1397.28,LCI/LCA 106.25% CDI,17.34,96000.0,125.0
1282.32,1164.97,664.97,132.99,CDI,0.0222,39.08,695.38,LCI/LCA 106.25% CDI,17.34,97000.0,125.0
2599.05,2359.19,1359.19,135.92,CDI,0.0222,39.73,1397.28,LCI/LCA 106.25% CDI,17.34,96000.0,125.0
2566.27,2331.33,1331.33,133.13,CDI,0.0222,39.11,1391.08,LCI/LCA 106.25% CDI,17.34,97000.0,125.0
2571.16,2335.49,1335.49,133.55,CDI,0.0222,39.2,1392.01,LCI/LCA 106.25% CDI,17.34,97000.0,125.0
1774.76,1663.82,628.65,60.73,CDI,0.0215,20.13,1243.58,LCI/LCA CDI + 2.72%,17.29,150000.0,3.2
1774.76,1663.82,628.65,60.73,CDI,0.0215,20.13,1243.58,LCI/LCA CDI + 2.72%,17.29,150000.0,3.2
9325.16,8676.38,3676.38,73.53,CDI,0.0222,24.61,6230.71,LCI/LCA 105.4% CDI,17.19,130000.0,124.0
3138.49,3138.49,2189.57,230.74,CDI,0.0222,52.62,1448.24,CDB CDI + 3.65%,17.17,76000.0,3.1
3138.49,3138.49,2189.57,230.74,CDI,0.0222,52.62,1448.24,CDB CDI + 3.65%,17.17,76000.0,3.1
2189.66,2011.21,1011.21,101.12,CDI,0.0222,32.17,1321.75,LCI/LCA 104.55% CDI,17.04,110000.0,123.0
2189.66,2011.21,1011.21,101.12,CDI,0.0222,32.17,1321.75,LCI/LCA 104.55% CDI,17.04,110000.0,123.0
1610.58,1490.61,679.88,83.86,CDI,0.0222,27.84,1036.44,LCI/LCA 2.46% CDI,16.95,130000.0,2.9
1610.58,1490.61,679.88,83.86,CDI,0.0222,27.84,1036.44,LCI/LCA 2.46% CDI,16.95,130000.0,2.9
1905.76,1905.76,892.44,88.07,CDI,0.0215,24.56,1262.17,CDB CDI + 3.35%,16.89,130000.0,2.85
1905.76,1905.76,892.44,88.07,CDI,0.0215,24.56,1262.17,CDB CDI + 3.35%,16.89,130000.0,2.85
2103.3,2103.3,1106.14,110.93,CDI,0.0222,30.83,1304.58,CDB CDI + 3.29%,16.83,120000.0,2.8
2103.3,2103.3,1106.14,110.93,CDI,0.0222,30.83,1304.58,CDB CDI + 3.29%,16.83,120000.0,2.8
2140.96,2140.96,1137.26,113.31,CDI,0.0222,31.47,1319.58,CDB CDI + 3.24%,16.78,120000.0,2.75
2140.96,2140.96,1137.26,113.31,CDI,0.0222,31.47,1319.58,CDB CDI + 3.24%,16.78,120000.0,2.75
1853.0,1725.05,725.05,72.5,CDI,0.0222,25.0,1250.03,LCI/LCA 102.85% CDI,16.74,130000.0,121.0
1853.0,1725.05,725.05,72.5,CDI,0.0222,25.0,1250.03,LCI/LCA 102.85% CDI,16.74,130000.0,121.0
9202.58,8572.19,3572.19,71.44,CDI,0.0222,24.7,6234.87,LCI/LCA 102.85% CDI,16.74,140000.0,121.0
1583.11,1495.64,495.64,49.56,CDI,0.0222,18.25,1182.46,LCI/LCA 102.0% CDI,16.6,160000.0,120.0
2148.21,1975.98,975.98,97.6,CDI,0.0222,32.17,1321.75,LCI/LCA 102.0% CDI,16.6,120000.0,120.0
1063.69,979.13,479.13,95.83,CDI,0.0222,31.71,658.53,LCI/LCA 102.0% CDI,16.6,120000.0,120.0
786.75,743.73,243.73,48.75,CDI,0.0222,17.98,589.92,LCI/LCA 102.0% CDI,16.6,160000.0,120.0
2148.21,1975.98,975.98,97.6,CDI,0.0222,32.17,1321.75,LCI/LCA 102.0% CDI,16.6,120000.0,120.0
1583.11,1495.64,495.64,49.56,CDI,0.0222,18.25,1182.46,LCI/LCA 102.0% CDI,16.6,160000.0,120.0
