vb,vl,vrl,prlt,idx,rpd,rpp,vpp,teq,tt,am,total
20838.02,20838.02,10838.02,108.38,CDI,0.0222,15.01,11500.57,LCI/LCA 195.47% CDI,34.2,120000.0,229.96
27700.46,27700.46,17700.46,177.0,CDI,0.0222,21.63,12163.14,LCI/LCA 193.66% CDI,33.83,90000.0,227.84
14261.72,13515.92,3515.92,35.16,CDI,0.0222,8.77,10876.51,LCI/LCA 152.62% CDI,26.7,180000.0,185.0
12509.16,12070.05,2070.05,20.7,CDI,0.0222,5.76,10576.12,LCI/LCA 144.38% CDI,25.09,200000.0,175.0
6291.49,6065.48,1065.48,21.31,CDI,0.0222,6.26,5312.8,LCI/LCA 136.77% CDI,23.63,200000.0,165.78
6172.43,5967.26,967.26,19.35,CDI,0.0222,6.26,5312.8,LCI/LCA 125.39% CDI,21.46,200000.0,151.99
1467.39,1387.48,452.8,48.44,CDI,0.0222,14.85,1073.5,LCI/LCA CDI + 4.76%,20.01,160000.0,5.6
1467.39,1387.48,452.8,48.44,CDI,0.0222,14.85,1073.5,LCI/LCA CDI + 4.76%,20.01,160000.0,5.6
1925.01,1925.01,989.46,105.76,CDI,0.0222,26.01,1178.86,CDB CDI + 5.65%,19.11,120000.0,4.8
2156.51,1972.66,1041.81,111.92,CDI,0.0222,31.88,1227.62,LCI/LCA CDI + 3.65%,18.54,110000.0,4.3
2158.12,1991.88,942.02,89.73,CDI,0.0215,26.18,1324.68,LCI/LCA CDI + 3.48%,18.31,120000.0,4.1
2158.12,1991.88,942.02,89.73,CDI,0.0215,26.18,1324.68,LCI/LCA CDI + 3.48%,18.31,120000.0,4.1
2158.43,1999.15,902.6,82.31,CDI,0.0222,25.31,1374.07,LCI/LCA CDI + 3.48%,18.31,130000.0,4.1
2144.04,1963.92,1020.71,108.22,CDI,0.0222,31.88,1243.91,LCI/LCA CDI + 3.31%,18.08,110000.0,3.9
2144.04,1963.92,1020.71,108.22,CDI,0.0222,31.88,1243.91,LCI/LCA CDI + 3.31%,18.08,110000.0,3.9
1615.93,1523.63,523.07,52.28,CDI,0.0215,17.04,1171.09,LCI/LCA CDI + 3.23%,17.97,150000.0,3.8
1615.93,1523.63,523.07,52.28,CDI,0.0215,17.04,1171.09,LCI/LCA CDI + 3.23%,17.97,150000.0,3.8
2302.97,2120.57,1033.63,95.1,CDI,0.0222,28.98,1401.96,LCI/LCA CDI + 3.23%,17.97,120000.0,3.8
2299.41,2118.0,1027.98,94.31,CDI,0.0222,28.98,1405.93,LCI/LCA CDI + 3.15%,17.86,120000.0,3.7
2299.41,2118.0,1027.98,94.31,CDI,0.0222,28.98,1405.93,LCI/LCA CDI + 3.15%,17.86,120000.0,3.7
1565.26,1475.95,506.12,52.19,CDI,0.0222,17.96,1143.98,LCI/LCA CDI + 2.98%,17.63,150000.0,3.5
2052.66,2052.66,1030.61,100.84,CDI,0.0222,27.22,1300.22,CDB CDI + 4.11%,17.62,120000.0,3.49
2198.51,2024.97,983.4,94.42,CDI,0.0222,29.5,1348.83,LCI/LCA CDI + 2.93%,17.57,120000.0,3.45
2198.51,2024.97,983.4,94.42,CDI,0.0222,29.5,1348.83,LCI/LCA CDI + 2.93%,17.57,120000.0,3.45
3634.15,3248.53,2185.21,205.51,CDI,0.0222,53.2,1628.96,LCI/LCA CDI + 2.89%,17.51,73000.0,3.4
3634.15,3248.53,2185.21,205.51,CDI,0.0222,53.2,1628.96,LCI/LCA CDI + 2.89%,17.51,73000.0,3.4
1902.03,1779.84,692.42,63.68,CDI,0.0222,21.44,1320.58,LCI/LCA 107.1% CDI,17.49,140000.0,126.0
11045.87,10138.99,5138.99,102.78,CDI,0.0222,31.71,6585.29,LCI/LCA 107.1% CDI,17.49,110000.0,126.0
1282.32,1164.97,664.97,132.99,CDI,0.0222,39.08,695.38,LCI/LCA 106.25% CDI,17.34,97000.0,125.0
2599.05,2359.19,1359.19,135.92,CDI,0.0222,39.73,1397.28,LCI/LCA 106.25% CDI,17.34,96000.0,125.0
2599.05,2359.19,1359.19,135.92,CDI,0.0222,39.73,1397.28,LCI/LCA 106.25% CDI,17.34,96000.0,125.0
462.49,444.63,84.23,23.37,CDI,0.0222,9.13,393.3,LCI/LCA 103.12% CDI,17.34,190000.0,125.0
2566.27,2331.33,1331.33,133.13,CDI,0.0222,39.11,1391.08,LCI/LCA 106.25% CDI,17.34,97000.0,125.0
2571.16,2335.49,1335.49,133.55,CDI,0.0222,39.2,1392.01,LCI/LCA 106.25% CDI,17.34,97000.0,125.0
1774.76,1663.82,628.65,60.73,CDI,0.0215,20.13,1243.58,LCI/LCA CDI + 2.72%,17.29,150000.0,3.2
1774.76,1663.82,628.65,60.73,CDI,0.0215,20.13,1243.58,LCI/LCA CDI + 2.72%,17.29,150000.0,3.2
9325.16,8676.38,3676.38,73.53,CDI,0.0222,24.61,6230.71,LCI/LCA 105.4% CDI,17.19,130000.0,124.0
3138.47,3138.47,2188.95,230.53,CDI,0.0222,52.58,1448.81,CDB CDI + 3.65%,17.17,76000.0,3.1
3138.47,3138.47,2188.95,230.53,CDI,0.0222,52.58,1448.81,CDB CDI + 3.65%,17.17,76000.0,3.1
2189.66,2011.21,1011.21,101.12,CDI,0.0222,32.17,1321.75,LCI/LCA 104.55% CDI,17.04,110000.0,123.0
2189.66,2011.21,1011.21,101.12,CDI,0.0222,32.17,1321.75,LCI/LCA 104.55% CDI,17.04,110000.0,123.0
1610.64,1490.73,679.47,83.76,CDI,0.0222,27.81,1036.89,LCI/LCA 2.46% CDI,16.95,130000.0,2.9
1610.64,1490.73,679.47,83.76,CDI,0.0222,27.81,1036.89,LCI/LCA 2.46% CDI,16.95,130000.0,2.9
1905.76,1905.76,892.44,88.07,CDI,0.0215,24.56,1262.17,CDB CDI + 3.35%,16.89,130000.0,2.85
1905.76,1905.76,892.44,88.07,CDI,0.0215,24.56,1262.17,CDB CDI + 3.35%,16.89,130000.0,2.85
1351.41,1351.41,333.1,32.71,CDI,0.0222,10.69,1127.19,CDB CDI + 3.45%,16.89,190000.0,2.85
2103.26,2103.26,1105.51,110.8,CDI,0.0222,30.8,1305.07,CDB CDI + 3.29%,16.83,120000.0,2.8
2103.26,2103.26,1105.51,110.8,CDI,0.0222,30.8,1305.07,CDB CDI + 3.29%,16.83,120000.0,2.8
2140.96,2140.96,1136.65,113.18,CDI,0.0222,31.44,1320.1,CDB CDI + 3.24%,16.78,120000.0,2.75
2140.96,2140.96,1136.65,113.18,CDI,0.0222,31.44,1320.1,CDB CDI + 3.24%,16.78,120000.0,2.75
1853.0,1725.05,725.05,72.5,CDI,0.0222,25.0,1250.03,LCI/LCA 102.85% CDI,16.74,130000.0,121.0
1853.0,1725.05,725.05,72.5,CDI,0.0222,25.0,1250.03,LCI/LCA 102.85% CDI,16.74,130000.0,121.0
9202.58,8572.19,3572.19,71.44,CDI,0.0222,24.7,6234.87,LCI/LCA 102.85% CDI,16.74,140000.0,121.0
786.27,743.33,243.33,48.67,CDI,0.0222,17.96,589.79,LCI/LCA 102.0% CDI,16.6,160000.0,120.0
1063.69,979.13,479.13,95.83,CDI,0.0222,31.71,658.53,LCI/LCA 102.0% CDI,16.6,120000.0,120.0
2148.21,1975.98,975.98,97.6,CDI,0.0222,32.17,1321.75,LCI/LCA 102.0% CDI,16.6,120000.0,120.0
1582.14,1494.82,494.82,49.48,CDI,0.0222,18.22,1182.2,LCI/LCA 102.0% CDI,16.6,160000.0,120.0
1582.14,1494.82,494.82,49.48,CDI,0.0222,18.22,1182.2,LCI/LCA 102.0% CDI,16.6,160000.0,120.0
2148.21,1975.98,975.98,97.6,CDI,0.0222,32.17,1321.75,LCI/LCA 102.0% CDI,16.6,120000.0,120.0
152.23,146.06,29.06,24.84,CDI,0.0222,10.08,128.79,LCI/LCA 99.0% CDI,16.6,190000.0,120.0
154.56,148.16,30.16,25.56,CDI,0.0222,10.35,130.21,LCI/LCA 99.0% CDI,16.6,190000.0,120.0
152.5,146.11,30.11,25.96,CDI,0.0222,10.5,128.17,LCI/LCA 99.0% CDI,16.6,190000.0,120.0
152.11,145.61,30.61,26.62,CDI,0.0222,10.74,127.35,LCI/LCA 99.0% CDI,16.6,190000.0,120.0
133.59,127.89,26.89,26.62,CDI,0.0222,10.74,111.85,LCI/LCA 99.0% CDI,16.6,190000.0,120.0
133.83,128.09,27.09,26.82,CDI,0.0222,10.81,111.92,LCI/LCA 99.0% CDI,16.6,190000.0,120.0
