tir,vir,dc,du,rbd,rbm,rba,rbp,rlp,rld,rlm,rla
0.0,0.0,912,631,0.116792,2.4815,34.2,108.87,108.87,0.116792,2.48,34.2
0.0,0.0,1277,882,0.115715,2.4584,33.83,177.33,177.33,0.115715,2.46,33.83
17.5,748.15,547,379,0.093958,1.9918,26.7,42.75,35.27,0.079742,1.69,22.25
17.5,441.05,365,253,0.088879,1.8831,25.09,25.2,20.79,0.074693,1.58,20.7
17.5,226.94,395,274,0.084196,1.7831,23.63,25.94,21.4,0.07079,1.5,19.52
17.5,206.01,395,274,0.077193,1.6336,21.46,23.54,19.42,0.064805,1.37,17.73
15.0,80.22,905,626,0.072424,1.532,20.01,57.34,48.73,0.063438,1.34,17.33
15.0,80.12,904,625,0.072424,1.532,20.01,57.22,48.64,0.063435,1.34,17.33
15.0,166.24,1574,1080,0.066743,1.411,18.31,105.56,89.73,0.059316,1.25,16.12
15.0,166.24,1574,1080,0.066743,1.411,18.31,105.56,89.73,0.059316,1.25,16.12
0.0,0.0,1578,1088,0.066361,1.4029,18.2,105.81,105.81,0.066361,1.4,18.2
15.0,92.31,1063,731,0.065597,1.3866,17.97,61.5,52.28,0.057545,1.22,15.6
15.0,92.31,1063,731,0.065597,1.3866,17.97,61.5,52.28,0.057545,1.22,15.6
0.0,0.0,1577,1087,0.065597,1.3866,17.97,103.97,103.97,0.065597,1.39,17.97
15.0,181.72,1667,1148,0.065214,1.3785,17.86,111.36,94.66,0.058038,1.23,15.74
15.0,181.61,1666,1147,0.065214,1.3785,17.86,111.23,94.54,0.058036,1.23,15.74
15.0,177.64,1814,1248,0.064831,1.3703,17.74,124.53,105.85,0.057867,1.22,15.69
15.0,177.54,1813,1247,0.064831,1.3703,17.74,124.38,105.72,0.057865,1.22,15.69
15.0,173.85,1693,1166,0.064255,1.3581,17.57,111.48,94.76,0.057186,1.21,15.5
15.0,173.75,1692,1165,0.064255,1.3581,17.57,111.35,94.65,0.057185,1.21,15.5
15.0,385.92,2794,1922,0.064063,1.354,17.51,242.43,206.07,0.058219,1.23,15.8
15.0,385.82,2793,1921,0.064063,1.354,17.51,242.21,205.88,0.058217,1.23,15.8
15.0,906.88,1800,1239,0.063993,1.3525,17.49,120.92,102.78,0.057074,1.21,15.46
15.0,117.47,2160,1485,0.063485,1.3417,17.34,156.63,133.13,0.057016,1.2,15.45
