tir,vir,dc,du,rbd,rbm,rba,rbp,rlp,rld,rlm,rla
0.0,0.0,912,629,0.116792,2.4815,34.2,108.38,108.38,0.116792,2.48,34.2
0.0,0.0,1277,881,0.115715,2.4584,33.83,177.0,177.0,0.115715,2.46,33.83
17.5,745.8,547,378,0.093958,1.9918,26.7,42.62,35.16,0.079736,1.69,22.24
17.5,439.1,365,252,0.088879,1.8831,25.09,25.09,20.7,0.074688,1.58,20.7
17.5,226.01,395,273,0.084196,1.7831,23.63,25.83,21.31,0.070785,1.5,19.52
17.5,205.18,395,273,0.077193,1.6336,21.46,23.45,19.35,0.064801,1.37,17.73
15.0,79.91,902,623,0.072424,1.532,20.01,56.99,48.44,0.06343,1.34,17.33
15.0,79.91,902,623,0.072424,1.532,20.01,56.99,48.44,0.06343,1.34,17.33
0.0,0.0,1511,1040,0.069404,1.4676,19.11,105.76,105.76,0.069404,1.47,19.11
15.0,183.85,1811,1245,0.067505,1.4272,18.54,131.67,111.92,0.060343,1.27,16.42
15.0,166.24,1574,1080,0.066743,1.411,18.31,105.56,89.73,0.059316,1.25,16.12
15.0,166.24,1574,1080,0.066743,1.411,18.31,105.56,89.73,0.059316,1.25,16.12
15.0,159.28,1476,1015,0.066743,1.411,18.31,96.84,82.31,0.059185,1.25,16.08
15.0,180.13,1811,1245,0.065979,1.3947,18.08,127.32,108.22,0.058926,1.24,16.0
15.0,180.13,1811,1245,0.065979,1.3947,18.08,127.32,108.22,0.058926,1.24,16.0
15.0,92.31,1063,731,0.065597,1.3866,17.97,61.5,52.28,0.057545,1.22,15.6
15.0,92.31,1063,731,0.065597,1.3866,17.97,61.5,52.28,0.057545,1.22,15.6
15.0,182.4,1664,1145,0.065597,1.3866,17.97,111.88,95.1,0.058385,1.23,15.85
15.0,181.41,1664,1145,0.065214,1.3785,17.86,110.95,94.31,0.058032,1.23,15.74
15.0,181.41,1664,1145,0.065214,1.3785,17.86,110.95,94.31,0.058032,1.23,15.74
15.0,89.32,1080,743,0.064447,1.3622,17.63,61.4,52.19,0.056535,1.19,15.31
0.0,0.0,1573,1083,0.064409,1.3613,17.62,100.84,100.84,0.064409,1.36,17.62
15.0,173.54,1690,1163,0.064255,1.3581,17.57,111.08,94.41,0.057181,1.21,15.49
15.0,173.54,1690,1163,0.064255,1.3581,17.57,111.08,94.41,0.057181,1.21,15.49
15.0,385.63,2791,1919,0.064063,1.354,17.51,241.78,205.51,0.058214,1.23,15.8
15.0,385.63,2791,1919,0.064063,1.354,17.51,241.78,205.51,0.058214,1.23,15.8
15.0,122.19,1270,874,0.063993,1.3525,17.49,74.91,63.68,0.056391,1.19,15.27
15.0,906.88,1800,1239,0.063993,1.3525,17.49,120.92,102.78,0.057074,1.21,15.46
15.0,117.35,2160,1484,0.063485,1.3417,17.34,156.46,132.99,0.057014,1.2,15.45
15.0,239.86,2190,1505,0.063485,1.3417,17.34,159.91,135.92,0.057048,1.2,15.46
15.0,239.86,2190,1505,0.063485,1.3417,17.34,159.91,135.92,0.057048,1.2,15.46
17.5,17.87,570,393,0.063485,1.3417,17.34,28.33,23.37,0.053455,1.13,14.42
15.0,234.94,2161,1485,0.063485,1.3417,17.34,156.63,133.13,0.057016,1.2,15.45
15.0,235.67,2165,1488,0.063485,1.3417,17.34,157.12,133.55,0.05702,1.2,15.45
15.0,110.94,1242,852,0.063295,1.3376,17.29,71.45,60.73,0.055714,1.18,15.07
15.0,110.94,1242,852,0.063295,1.3376,17.29,71.45,60.73,0.055714,1.18,15.07
15.0,648.77,1440,990,0.062977,1.3309,17.19,86.5,73.53,0.055689,1.18,15.06
0.0,0.0,2763,1901,0.06291,1.3294,17.17,230.53,230.53,0.06291,1.33,17.17
0.0,0.0,2763,1901,0.06291,1.3294,17.17,230.53,230.53,0.06291,1.33,17.17
15.0,178.45,1825,1255,0.062469,1.3201,17.04,118.97,101.12,0.055692,1.18,15.06
15.0,178.45,1825,1255,0.062469,1.3201,17.04,118.97,101.12,0.055692,1.18,15.06
15.0,119.91,1603,1104,0.062139,1.3131,16.95,98.54,83.76,0.055127,1.16,14.9
15.0,119.91,1603,1104,0.062139,1.3131,16.95,98.54,83.76,0.055127,1.16,14.9
0.0,0.0,1487,1020,0.061946,1.3089,16.89,88.07,88.07,0.061946,1.31,16.89
0.0,0.0,1487,1020,0.061946,1.3089,16.89,88.07,88.07,0.061946,1.31,16.89
0.0,0.0,664,457,0.061946,1.3089,16.89,32.71,32.71,0.061946,1.31,16.89
0.0,0.0,1755,1208,0.061753,1.3048,16.83,110.8,110.8,0.061753,1.3,16.83
0.0,0.0,1755,1208,0.061753,1.3048,16.83,110.8,110.8,0.061753,1.3,16.83
0.0,0.0,1788,1230,0.061559,1.3007,16.78,113.18,113.18,0.061559,1.3,16.78
0.0,0.0,1788,1230,0.061559,1.3007,16.78,113.18,113.18,0.061559,1.3,16.78
15.0,127.95,1460,1004,0.061454,1.2985,16.74,85.3,72.5,0.054323,1.15,14.67
15.0,127.95,1460,1004,0.061454,1.2985,16.74,85.3,72.5,0.054323,1.15,14.67
15.0,630.39,1445,993,0.061454,1.2985,16.74,84.05,71.44,0.054303,1.15,14.66
15.0,42.94,1080,743,0.060946,1.2877,16.6,57.25,48.67,0.053383,1.13,14.4
15.0,84.55,1800,1239,0.060946,1.2877,16.6,112.74,95.83,0.054257,1.15,14.65
15.0,172.23,1825,1255,0.060946,1.2877,16.6,114.82,97.6,0.054283,1.15,14.65
15.0,87.32,1095,753,0.060946,1.2877,16.6,58.21,49.48,0.053402,1.13,14.4
15.0,87.32,1095,753,0.060946,1.2877,16.6,58.21,49.48,0.053402,1.13,14.4
15.0,172.23,1825,1255,0.060946,1.2877,16.6,114.82,97.6,0.054283,1.15,14.65
17.5,6.16,627,432,0.060946,1.2877,16.6,30.11,24.84,0.051371,1.08,13.82
17.5,6.4,642,443,0.060946,1.2877,16.6,30.98,25.56,0.051397,1.08,13.82
17.5,6.39,652,449,0.060946,1.2877,16.6,31.46,25.96,0.051411,1.09,13.83
17.5,6.49,666,459,0.060946,1.2877,16.6,32.27,26.62,0.051435,1.09,13.84
17.5,5.7,668,459,0.060946,1.2877,16.6,32.27,26.62,0.051435,1.09,13.84
17.5,5.75,671,462,0.060946,1.2877,16.6,32.51,26.82,0.051442,1.09,13.84
17.5,6.66,680,469,0.060946,1.2877,16.6,33.08,27.29,0.051458,1.09,13.84
17.5,6.69,684,471,0.060946,1.2877,16.6,33.24,27.42,0.051463,1.09,13.84
17.5,13.59,698,479,0.060946,1.2877,16.6,33.89,27.96,0.051482,1.09,13.85
17.5,6.83,711,487,0.060946,1.2877,16.6,34.54,28.5,0.051501,1.09,13.85
17.5,7.07,720,494,0.060946,1.2877,16.6,35.12,28.97,0.051517,1.09,13.86
15.0,57.5,770,529,0.060946,1.2877,16.6,38.03,32.33,0.052963,1.12,14.27
15.0,4.29,1080,743,0.060946,1.2877,16.6,57.25,48.67,0.053383,1.13,14.4
15.0,845.53,1800,1239,0.060946,1.2877,16.6,112.74,95.83,0.054257,1.15,14.65
15.0,173.61,1834,1262,0.060946,1.2877,16.6,115.74,98.38,0.054294,1.15,14.66
15.0,220.48,2160,1484,0.060946,1.2877,16.6,146.99,124.94,0.054641,1.15,14.76
17.5,55.84,525,363,0.060946,1.2877,16.6,24.75,20.42,0.051205,1.08,13.77
15.0,169.69,1806,1242,0.060946,1.2877,16.6,113.13,96.16,0.054262,1.15,14.65
15.0,53.05,725,497,0.060946,1.2877,16.6,35.37,30.06,0.052897,1.12,14.26
15.0,224.35,2190,1505,0.060786,1.2843,16.55,149.56,127.13,0.054523,1.15,14.72
15.0,224.35,2190,1505,0.060786,1.2843,16.55,149.56,127.13,0.054523,1.15,14.72
15.0,389.83,2942,2021,0.060592,1.2802,16.49,240.14,204.12,0.05505,1.16,14.88
15.0,389.83,2942,2021,0.060592,1.2802,16.49,240.14,204.12,0.05505,1.16,14.88
0.0,0.0,2001,1376,0.060592,1.2802,16.49,130.13,130.13,0.060592,1.28,16.49
15.0,835.53,1800,1239,0.060438,1.2769,16.45,111.4,94.69,0.053788,1.14,14.51
0.0,0.0,3769,2594,0.060282,1.2736,16.4,377.43,377.43,0.060282,1.27,16.4
0.0,0.0,3867,2659,0.060205,1.2719,16.38,395.48,395.48,0.060205,1.27,16.38
0.0,0.0,3867,2659,0.060205,1.2719,16.38,395.48,395.48,0.060205,1.27,16.38
15.0,0.26,2485,1707,0.060205,1.2719,16.38,179.37,152.47,0.054269,1.15,14.65
0.0,0.0,1370,942,0.060205,1.2719,16.38,76.29,76.29,0.060205,1.27,16.38
15.0,0.26,2485,1707,0.060205,1.2719,16.38,179.37,152.47,0.054269,1.15,14.65
0.0,0.0,1370,942,0.060205,1.2719,16.38,76.29,76.29,0.060205,1.27,16.38
15.0,425.57,1085,747,0.060184,1.2715,16.37,56.74,48.23,0.052705,1.11,14.2
15.0,168.47,1825,1255,0.060011,1.2678,16.32,112.32,95.47,0.053419,1.13,14.41
15.0,168.47,1825,1255,0.060011,1.2678,16.32,112.32,95.47,0.053419,1.13,14.41
15.0,85.51,1093,753,0.05993,1.2661,16.3,57.01,48.46,0.052488,1.11,14.14
15.0,25.89,721,495,0.05993,1.2661,16.3,34.52,29.34,0.051995,1.1,14.0
15.0,2.59,721,495,0.05993,1.2661,16.3,34.52,29.34,0.051995,1.1,14.0
15.0,52.03,725,497,0.05993,1.2661,16.3,34.68,29.48,0.051999,1.1,14.0
15.0,4.21,1081,743,0.05993,1.2661,16.3,56.07,47.66,0.05247,1.11,14.13
15.0,420.54,1080,743,0.05993,1.2661,16.3,56.07,47.66,0.05247,1.11,14.13
15.0,420.54,1080,743,0.05993,1.2661,16.3,56.07,47.66,0.05247,1.11,14.13
15.0,607.23,1440,990,0.05993,1.2661,16.3,80.96,68.82,0.052909,1.12,14.26
15.0,6072.3,1440,990,0.05993,1.2661,16.3,80.96,68.82,0.052909,1.12,14.26
15.0,8255.85,1800,1239,0.05993,1.2661,16.3,110.08,93.57,0.053319,1.13,14.38
0.0,0.0,2124,1459,0.059817,1.2637,16.26,139.28,139.28,0.059817,1.26,16.26
0.0,0.0,31,20,0.059817,1.2637,16.26,1.2,1.2,0.059817,1.26,16.26
15.0,83.67,1080,743,0.059676,1.2607,16.22,55.78,47.41,0.052242,1.1,14.07
15.0,418.33,1080,743,0.059676,1.2607,16.22,55.78,47.41,0.052242,1.1,14.07
0.0,0.0,2253,1546,0.059623,1.2596,16.21,151.3,151.3,0.059623,1.26,16.21
0.0,0.0,2253,1546,0.059623,1.2596,16.21,151.3,151.3,0.059623,1.26,16.21
15.0,245.96,2310,1585,0.059623,1.2596,16.21,157.21,133.63,0.053552,1.13,14.44
15.0,245.96,2310,1585,0.059623,1.2596,16.21,157.21,133.63,0.053552,1.13,14.44
15.0,218.27,2203,1512,0.059422,1.2553,16.15,145.52,123.69,0.053261,1.12,14.36
15.0,84.89,1095,755,0.059422,1.2553,16.15,56.6,48.11,0.052035,1.1,14.01
15.0,1663.2,1826,1256,0.059422,1.2553,16.15,110.88,94.25,0.052877,1.12,14.25
15.0,0.08,1080,743,0.059422,1.2553,16.15,55.48,47.16,0.052014,1.1,14.0
15.0,843.37,1091,751,0.059422,1.2553,16.15,56.22,47.79,0.052028,1.1,14.01
15.0,84.62,1095,753,0.059422,1.2553,16.15,56.41,47.95,0.052032,1.1,14.01
15.0,84.62,1095,753,0.059422,1.2553,16.15,56.41,47.95,0.052032,1.1,14.01
15.0,84.62,1095,753,0.059422,1.2553,16.15,56.41,47.95,0.052032,1.1,14.01
15.0,84.62,1095,753,0.059422,1.2553,16.15,56.41,47.95,0.052032,1.1,14.01
15.0,257.59,725,497,0.059422,1.2553,16.15,34.34,29.19,0.05155,1.09,13.87
15.0,4161.32,1080,743,0.059422,1.2553,16.15,55.48,47.16,0.052014,1.1,14.0
15.0,843.92,1095,753,0.059295,1.2526,16.11,56.26,47.82,0.051918,1.1,13.97
15.0,830.07,1080,743,0.059295,1.2526,16.11,55.34,47.04,0.0519,1.1,13.97
15.0,66.58,900,621,0.059168,1.2499,16.07,44.39,37.73,0.051562,1.09,13.87
15.0,84.17,1095,753,0.059168,1.2499,16.07,56.11,47.7,0.051804,1.09,13.94
15.0,66.58,900,621,0.059168,1.2499,16.07,44.39,37.73,0.051562,1.09,13.87
15.0,84.17,1095,753,0.059168,1.2499,16.07,56.11,47.7,0.051804,1.09,13.94
15.0,51.6,730,502,0.058914,1.2445,16.0,34.4,29.24,0.051111,1.08,13.74
15.0,51.84,734,504,0.058914,1.2445,16.0,34.56,29.38,0.051115,1.08,13.74
15.0,82.49,1080,744,0.058914,1.2445,16.0,54.99,46.74,0.051559,1.09,13.87
15.0,118.57,1440,989,0.058914,1.2445,16.0,79.05,67.19,0.051982,1.1,13.99
15.0,161.0,1800,1238,0.058914,1.2445,16.0,107.33,91.23,0.052381,1.11,14.11
15.0,51.01,721,497,0.058914,1.2445,16.0,34.01,28.91,0.051101,1.08,13.74
15.0,161.36,1800,1240,0.058914,1.2445,16.0,107.57,91.44,0.052384,1.11,14.11
15.0,516.02,730,502,0.058914,1.2445,16.0,34.4,29.24,0.051111,1.08,13.74
15.0,1211.16,1461,1005,0.058914,1.2445,16.0,80.74,68.63,0.052009,1.1,14.0
17.5,0.06,720,494,0.058914,1.2445,16.0,33.77,27.86,0.049763,1.05,13.36
15.0,838.59,1096,754,0.058914,1.2445,16.0,55.91,47.52,0.051577,1.09,13.88
15.0,805.89,1800,1239,0.058914,1.2445,16.0,107.45,91.33,0.052383,1.11,14.11
15.0,164.12,1825,1255,0.058914,1.2445,16.0,109.42,93.0,0.052407,1.11,14.11
15.0,164.12,1825,1255,0.058914,1.2445,16.0,109.42,93.0,0.052407,1.11,14.11
15.0,120.96,1460,1004,0.058914,1.2445,16.0,80.64,68.54,0.052007,1.1,14.0
15.0,120.96,1460,1004,0.058914,1.2445,16.0,80.64,68.54,0.052007,1.1,14.0
15.0,164.12,1825,1255,0.058914,1.2445,16.0,109.42,93.0,0.052407,1.11,14.11
15.0,164.12,1825,1255,0.058914,1.2445,16.0,109.42,93.0,0.052407,1.11,14.11
15.0,82.9,1085,747,0.058914,1.2445,16.0,55.26,46.97,0.051565,1.09,13.87
15.0,823.48,1080,743,0.058914,1.2445,16.0,54.9,46.66,0.051558,1.09,13.87
15.0,1187.32,1440,990,0.058914,1.2445,16.0,79.15,67.28,0.051984,1.1,13.99
15.0,1187.32,1440,990,0.058914,1.2445,16.0,79.15,67.28,0.051984,1.1,13.99
15.0,1611.78,1800,1239,0.058914,1.2445,16.0,107.45,91.33,0.052383,1.11,14.11
15.0,83.5,1095,753,0.058787,1.2418,15.96,55.67,47.32,0.051462,1.09,13.84
17.5,59.08,720,496,0.05866,1.2391,15.93,33.76,27.85,0.049548,1.05,13.3
15.0,835.49,1097,755,0.05866,1.2391,15.93,55.7,47.34,0.051351,1.08,13.81
15.0,591.07,1441,991,0.05866,1.2391,15.93,78.81,66.99,0.051754,1.09,13.93
17.5,36.51,452,310,0.058651,1.2389,15.92,19.93,16.44,0.049124,1.04,13.17
0.0,0.0,2824,1942,0.058651,1.2389,15.92,212.26,212.26,0.058651,1.24,15.92
0.0,0.0,2824,1942,0.058651,1.2389,15.92,212.26,212.26,0.058651,1.24,15.92
17.5,36.51,452,310,0.058651,1.2389,15.92,19.93,16.44,0.049124,1.04,13.17
0.0,0.0,2334,1604,0.058651,1.2389,15.92,156.12,156.12,0.058651,1.24,15.92
0.0,0.0,1970,1355,0.058651,1.2389,15.92,121.33,121.33,0.058651,1.24,15.92
0.0,0.0,2155,1481,0.058651,1.2389,15.92,138.3,138.3,0.058651,1.24,15.92
15.0,83.05,1095,753,0.058533,1.2364,15.89,55.37,47.06,0.051233,1.08,13.78
15.0,83.05,1095,753,0.058533,1.2364,15.89,55.37,47.06,0.051233,1.08,13.78
15.0,51.32,734,504,0.058406,1.2337,15.85,34.22,29.08,0.050666,1.07,13.62
15.0,119.42,1461,1003,0.058406,1.2337,15.85,79.61,67.67,0.051543,1.09,13.87
15.0,162.31,1826,1256,0.058406,1.2337,15.85,108.21,91.98,0.051941,1.1,13.98
15.0,163.04,1832,1260,0.058406,1.2337,15.85,108.7,92.39,0.051947,1.1,13.98
15.0,797.04,1800,1240,0.058406,1.2337,15.85,106.27,90.33,0.051916,1.1,13.97
15.0,51.09,730,502,0.058406,1.2337,15.85,34.06,28.95,0.050662,1.07,13.61
15.0,510.89,730,502,0.058406,1.2337,15.85,34.06,28.95,0.050662,1.07,13.61
15.0,79.79,1800,1241,0.058406,1.2337,15.85,106.39,90.43,0.051918,1.1,13.97
15.0,11.75,1440,991,0.058406,1.2337,15.85,78.36,66.61,0.051523,1.09,13.86
15.0,15.96,1800,1241,0.058406,1.2337,15.85,106.39,90.43,0.051918,1.1,13.97
17.5,0.06,720,494,0.058406,1.2337,15.85,33.43,27.58,0.049324,1.04,13.23
15.0,0.08,1080,743,0.058406,1.2337,15.85,54.32,46.17,0.051102,1.08,13.74
15.0,0.12,1440,990,0.058406,1.2337,15.85,78.26,66.52,0.051522,1.09,13.86
