,ticks
0,AALR3
1,ABCB4
2,ABEV3
3,ADHM3
4,AERI3
5,AESB3
6,AFLT3
7,AGRO3
8,AGXY3
9,AHEB3
10,AHEB5
11,AHEB6
12,ALLD3
13,ALPA3
14,ALPA4
15,ALPK3
16,ALSO3
17,ALUP11
18,ALUP3
19,ALUP4
20,AMAR3
21,AMBP3
22,AMER3
23,ANIM3
24,APER3
25,ARML3
26,ARZZ3
27,ASAI3
28,ATMP3
29,ATOM3
30,AURE3
31,AZEV3
32,AZEV4
33,AZUL4
34,B3SA3
35,BAHI3
36,BALM3
37,BALM4
38,BAUH4
39,BAZA3
40,BBAS3
41,BBDC3
42,BBDC4
43,BBML3
44,BBSE3
45,BDLL4
46,BEEF3
47,BEES3
48,BEES4
49,BGIP3
50,BGIP4
51,BIDI11
52,BIDI3
53,BIDI4
54,BIOM3
55,BLAU3
56,BMEB3
57,BMEB4
58,BMGB4
59,BMIN3
60,BMIN4
61,BMKS3
62,BMOB3
63,BNBR3
64,BOAS3
65,BOBR4
66,BPAC11
67,BPAC3
68,BPAC5
69,BPAN4
70,BRAP3
71,BRAP4
72,BRBI11
73,BRFS3
74,BRGE11
75,BRGE12
76,BRGE3
77,BRGE5
78,BRGE6
79,BRGE7
80,BRGE8
81,BRIT3
82,BRIV3
83,BRIV4
84,BRKM3
85,BRKM5
86,BRKM6
87,BRML3
88,BRPR3
89,BRQB3
90,BRSR3
91,BRSR5
92,BRSR6
93,BSEV3
94,BSLI3
95,BSLI4
96,CAMB3
97,CAML3
98,CASH3
99,CBAV3
100,CBEE3
101,CCRO3
102,CEAB3
103,CEBR3
104,CEBR5
105,CEBR6
106,CEDO3
107,CEDO4
108,CEEB3
109,CEEB3
110,CEEB5
111,CEED3
112,CEED4
113,CEGR3
114,CEPE3
115,CEPE3
116,CEPE5
117,CEPE5
118,CEPE6
119,CEPE6
120,CGAS3
121,CGAS5
122,CGRA3
123,CGRA4
124,CIEL3
125,CLSA3
126,CLSC3
127,CLSC4
128,CMIG3
129,CMIG4
130,CMIN3
131,CNSY3
132,COCE3
133,COCE5
134,COCE6
135,COGN3
136,CPFE3
137,CPLE11
138,CPLE3
139,CPLE5
140,CPLE6
141,CRDE3
142,CRFB3
143,CRIV3
144,CRIV4
145,CRPG3
146,CRPG5
147,CRPG6
148,CSAB3
149,CSAB4
150,CSAN3
151,CSED3
152,CSMG3
153,CSNA3
154,CSRN3
155,CSRN5
156,CSRN6
157,CTKA3
158,CTKA4
159,CTNM3
160,CTNM4
161,CTSA3
162,CTSA4
163,CTSA8
164,CURY3
165,CVCB3
166,CXSE3
167,CYRE3
168,DASA3
169,DEXP3
170,DEXP4
171,DIRR3
172,DMMO11
173,DMMO3
174,DMVF3
175,DOHL3
176,DOHL4
177,DXCO3
178,EALT3
179,EALT4
180,ECOR3
181,EEEL3
182,EEEL4
183,EGIE3
184,EKTR3
185,EKTR3
186,EKTR4
187,EKTR4
188,ELET3
189,ELET5
190,ELET6
191,ELMD3
192,EMAE3
193,EMAE4
194,EMBR3
195,ENAT3
196,ENBR3
197,ENEV3
198,ENGI11
199,ENGI3
200,ENGI4
201,ENJU3
202,ENMT3
203,ENMT4
204,EQPA3
205,EQPA5
206,EQPA6
207,EQPA7
208,EQTL3
209,ESPA3
210,ESTR4
211,ETER3
212,EUCA3
213,EUCA4
214,EVEN3
215,EZTC3
216,FESA3
217,FESA4
218,FHER3
219,FIQE3
220,FLEX3
221,FLRY3
222,FRAS3
223,FRIO3
224,FRTA3
225,GEPA3
226,GEPA4
227,GETT11
228,GETT3
229,GETT4
230,GFSA3
231,GGBR3
232,GGBR4
233,GGPS3
234,GMAT3
235,GNDI3
236,GOAU3
237,GOAU4
238,GOLL4
239,GPIV33
240,GRND3
241,GSHP3
242,GUAR3
243,HAGA3
244,HAGA4
245,HAPV3
246,HBOR3
247,HBRE3
248,HBSA3
249,HBSA3
250,HBTS5
251,HETA3
252,HETA4
253,HGTX3
254,HOOT4
255,HYPE3
256,IDVL3
257,IDVL4
258,IGBR3
259,IGSN3
260,IGTA3
261,IGTI11
262,IGTI3
263,IGTI4
264,INEP3
265,INEP4
266,INNT3
267,INTB3
268,IRBR3
269,ITSA3
270,ITSA4
271,ITUB3
272,ITUB4
273,JALL3
274,JBSS3
275,JFEN3
276,JHSF3
277,JOPA3
278,JOPA4
279,JSLG3
280,KEPL3
281,KLBN11
282,KLBN3
283,KLBN4
284,LAVV3
285,LCAM3
286,LEVE3
287,LIGT3
288,LINX3
289,LIPR3
290,LJQQ3
291,LLIS3
292,LOGG3
293,LOGN3
294,LPSB3
295,LREN3
296,LUPA3
297,LUXM3
298,LUXM4
299,LVTC3
300,LWSA3
301,MAPT3
302,MAPT4
303,MATD3
304,MBLY3
305,MDIA3
306,MDNE3
307,MEAL3
308,MEGA3
309,MELK3
310,MERC3
311,MERC4
312,MGEL3
313,MGEL4
314,MGLU3
315,MILS3
316,MLAS3
317,MMXM3
318,MNDL3
319,MNPR3
320,MOAR3
321,MODL11
322,MODL3
323,MODL4
324,MOSI3
325,MOVI3
326,MRFG3
327,MRVE3
328,MSPA3
329,MSPA3
330,MSRO3
331,MTIG3
332,MTIG4
333,MTRE3
334,MTSA3
335,MTSA4
336,MULT3
337,MWET3
338,MWET4
339,MYPK3
340,NEMO3
341,NEMO5
342,NEMO6
343,NEOE3
344,NEXP3
345,NGRD3
346,NINJ3
347,NORD3
348,NRTQ3
349,NTCO3
350,NUTR3
351,ODPV3
352,OFSA3
353,OIBR3
354,OIBR4
355,OPCT3
356,ORVR3
357,OSXB3
358,PARD3
359,PATI3
360,PATI4
361,PCAR3
362,PDGR3
363,PDTC3
364,PEAB3
365,PEAB4
366,PETR3
367,PETR4
368,PETZ3
369,PFRM3
370,PGMN3
371,PINE4
372,PLAS3
373,PLPL3
374,PMAM3
375,PNVL3
376,PNVL4
377,POMO3
378,POMO4
379,POSI3
380,POWE3
381,PPLA11
382,PRIO3
383,PRNR3
384,PSSA3
385,PTBL3
386,PTCA11
387,PTCA3
388,PTNT3
389,PTNT4
390,QUAL3
391,QUSW3
392,RADL3
393,RAIL3
394,RAIZ4
395,RANI3
396,RANI4
397,RAPT3
398,RAPT4
399,RCSL3
400,RCSL4
401,RDNI3
402,RDOR3
403,REDE3
404,RENT3
405,RLOG3
406,RNEW11
407,RNEW3
408,RNEW4
409,ROMI3
410,RPAD3
411,RPAD5
412,RPAD6
413,RPMG3
414,RRRP3
415,RSID3
416,RSUL3
417,RSUL4
418,SANB11
419,SANB3
420,SANB4
421,SAPR11
422,SAPR3
423,SAPR4
424,SBFG3
425,SBSP3
426,SCAR3
427,SEER3
428,SEQL3
429,SGPS3
430,SGPS3
431,SHOW3
432,SHUL4
433,SIMH3
434,SLCE3
435,SLED3
436,SLED4
437,SMFT3
438,SMFT3
439,SMLS3
440,SMTO3
441,SNSY3
442,SNSY5
443,SNSY6
444,SOJA3
445,SOMA3
446,SOND3
447,SOND5
448,SOND6
449,SQIA3
450,STBP3
451,STTR3
452,SULA11
453,SULA3
454,SULA4
455,SUZB3
456,SYNE3
457,TAEE11
458,TAEE3
459,TAEE4
460,TASA3
461,TASA4
462,TCNO3
463,TCNO4
464,TCSA3
465,TECN3
466,TEKA3
467,TEKA4
468,TELB3
469,TELB4
470,TEND3
471,TESA3
472,TFCO4
473,TGMA3
474,TIMS3
475,TKNO3
476,TKNO4
477,TOTS3
478,TPIS3
479,TRAD3
480,TRIS3
481,TRPL3
482,TRPL4
483,TTEN3
484,TUPY3
485,TXRX3
486,TXRX4
487,UCAS3
488,UGPA3
489,UNIP3
490,UNIP5
491,UNIP6
492,USIM3
493,USIM5
494,USIM6
495,VALE3
496,VAMO3
497,VBBR3
498,VIIA3
499,VIVA3
500,VIVR3
501,VIVT3
502,VLID3
503,VSPT3
504,VSPT4
505,VULC3
506,WEGE3
507,WEST3
508,WHRL3
509,WHRL4
510,WIZS3
511,WLMM3
512,WLMM4
513,YDUQ3
