,ticks
0,AALR3
1,ABCB4
2,ABEV3
3,ADHM3
4,AERI3
5,AESB3
6,AFLT3
7,AGRO3
8,AGXY3
9,AHEB3
10,AHEB5
11,AHEB6
12,ALLD3
13,ALPA3
14,ALPA4
15,ALPK3
16,ALSO3
17,ALUP11
18,ALUP3
19,ALUP4
20,AMAR3
21,AMBP3
22,AMER3
23,ANIM3
24,APER3
25,ARML3
26,ARZZ3
27,ASAI3
28,ATMP3
29,ATOM3
30,AURE3
31,AZEV3
32,AZEV4
33,AZUL4
34,B3SA3
35,BAHI3
36,BALM3
37,BALM4
38,BAUH4
39,BAZA3
40,BBAS3
41,BBDC3
42,BBDC4
43,BBML3
44,BBSE3
45,BDLL4
46,BDLL4
47,BEEF3
48,BEES3
49,BEES4
50,BGIP3
51,BGIP4
52,BIDI11
53,BIDI3
54,BIDI4
55,BIOM3
56,BKBR3
57,BLAU3
58,BMEB3
59,BMEB4
60,BMGB4
61,BMIN3
62,BMIN4
63,BMKS3
64,BMOB3
65,BNBR3
66,BOAS3
67,BOBR4
68,BPAC11
69,BPAC3
70,BPAC5
71,BPAN4
72,BRAP3
73,BRAP4
74,BRBI11
75,BRDT3
76,BRFS3
77,BRGE11
78,BRGE12
79,BRGE3
80,BRGE5
81,BRGE6
82,BRGE7
83,BRGE8
84,BRIT3
85,BRIV3
86,BRIV4
87,BRKM3
88,BRKM5
89,BRKM6
90,BRML3
91,BRPR3
92,BRQB3
93,BRSR3
94,BRSR5
95,BRSR6
96,BSEV3
97,BSLI3
98,BSLI4
99,BTTL3
100,CAMB3
101,CAML3
102,CARD3
103,CASH3
104,CBAV3
105,CBEE3
106,CCRO3
107,CEAB3
108,CEBR3
109,CEBR5
110,CEBR6
111,CEDO3
112,CEDO4
113,CEEB3
114,CEEB3
115,CEEB5
116,CEED3
117,CEED4
118,CEGR3
119,CEPE3
120,CEPE3
121,CEPE5
122,CEPE5
123,CEPE6
124,CEPE6
125,CGAS3
126,CGAS5
127,CGRA3
128,CGRA4
129,CIEL3
130,CLSA3
131,CLSC3
132,CLSC4
133,CMIG3
134,CMIG4
135,CMIN3
136,CNSY3
137,COCE3
138,COCE5
139,COCE6
140,COGN3
141,CPFE3
142,CPLE11
143,CPLE3
144,CPLE5
145,CPLE6
146,CRDE3
147,CRFB3
148,CRIV3
149,CRIV4
150,CRPG3
151,CRPG5
152,CRPG6
153,CSAB3
154,CSAB4
155,CSAN3
156,CSED3
157,CSMG3
158,CSNA3
159,CSRN3
160,CSRN5
161,CSRN6
162,CTKA3
163,CTKA4
164,CTNM3
165,CTNM4
166,CTSA3
167,CTSA4
168,CTSA8
169,CURY3
170,CVCB3
171,CXSE3
172,CYRE3
173,DASA3
174,DEXP3
175,DEXP4
176,DIRR3
177,DMMO11
178,DMMO3
179,DMVF3
180,DOHL3
181,DOHL4
182,DXCO3
183,EALT3
184,EALT4
185,ECOR3
186,EEEL3
187,EEEL4
188,EGIE3
189,EKTR3
190,EKTR3
191,EKTR4
192,EKTR4
193,ELET3
194,ELET5
195,ELET6
196,ELMD3
197,EMAE3
198,EMAE4
199,EMBR3
200,ENAT3
201,ENBR3
202,ENEV3
203,ENGI11
204,ENGI3
205,ENGI4
206,ENJU3
207,ENMT3
208,ENMT4
209,EQPA3
210,EQPA5
211,EQPA6
212,EQPA7
213,EQTL3
214,ESPA3
215,ESTR4
216,ETER3
217,EUCA3
218,EUCA4
219,EVEN3
220,EZTC3
221,FESA3
222,FESA4
223,FHER3
224,FIQE3
225,FLEX3
226,FLRY3
227,FRAS3
228,FRIO3
229,FRTA3
230,GEPA3
231,GEPA4
232,GETT11
233,GETT3
234,GETT4
235,GFSA3
236,GGBR3
237,GGBR4
238,GGPS3
239,GMAT3
240,GNDI3
241,GOAU3
242,GOAU4
243,GOLL4
244,GPIV33
245,GRND3
246,GSHP3
247,GUAR3
248,HAGA3
249,HAGA4
250,HAPV3
251,HBOR3
252,HBRE3
253,HBSA3
254,HBSA3
255,HBTS3
256,HBTS5
257,HBTS6
258,HETA3
259,HETA4
260,HGTX3
261,HOOT4
262,HYPE3
263,IDVL3
264,IDVL4
265,IGBR3
266,IGSN3
267,IGTA3
268,IGTI11
269,IGTI3
270,IGTI4
271,INEP3
272,INEP4
273,INNT3
274,INTB3
275,IRBR3
276,ITSA3
277,ITSA4
278,ITUB3
279,ITUB4
280,JALL3
281,JBDU3
282,JBDU4
283,JBSS3
284,JFEN3
285,JHSF3
286,JOPA3
287,JOPA4
288,JPSA3
289,JSLG3
290,KEPL3
291,KLBN11
292,KLBN3
293,KLBN4
294,LAME3
295,LAME4
296,LAVV3
297,LCAM3
298,LEVE3
299,LIGT3
300,LINX3
301,LIPR3
302,LJQQ3
303,LLIS3
304,LMED3
305,LOGG3
306,LOGN3
307,LPSB3
308,LREN3
309,LUPA3
310,LUXM3
311,LUXM4
312,LVTC3
313,LWSA3
314,MAPT3
315,MAPT4
316,MATD3
317,MBLY3
318,MDIA3
319,MDNE3
320,MEAL3
321,MEGA3
322,MELK3
323,MERC3
324,MERC4
325,MGEL3
326,MGEL4
327,MGLU3
328,MILS3
329,MLAS3
330,MMXM3
331,MNDL3
332,MNPR3
333,MOAR3
334,MODL11
335,MODL3
336,MODL4
337,MOSI3
338,MOVI3
339,MRFG3
340,MRVE3
341,MSPA3
342,MSPA3
343,MSRO3
344,MTIG3
345,MTIG4
346,MTRE3
347,MTSA3
348,MTSA4
349,MULT3
350,MWET3
351,MWET4
352,MYPK3
353,NEMO3
354,NEMO5
355,NEMO6
356,NEOE3
357,NEXP3
358,NGRD3
359,NINJ3
360,NORD3
361,NRTQ3
362,NTCO3
363,NUTR3
364,ODPV3
365,OFSA3
366,OIBR3
367,OIBR4
368,OPCT3
369,ORVR3
370,OSXB3
371,PARD3
372,PATI3
373,PATI4
374,PCAR3
375,PDGR3
376,PDTC3
377,PEAB3
378,PEAB4
379,PETR3
380,PETR4
381,PETZ3
382,PFRM3
383,PGMN3
384,PINE4
385,PLAS3
386,PLPL3
387,PMAM3
388,PNVL3
389,PNVL4
390,POMO3
391,POMO4
392,POSI3
393,POWE3
394,PPLA11
395,PRIO3
396,PRNR3
397,PSSA3
398,PTBL3
399,PTCA11
400,PTCA3
401,PTNT3
402,PTNT4
403,QUAL3
404,QUSW3
405,RADL3
406,RAIL3
407,RAIZ4
408,RANI3
409,RANI4
410,RAPT3
411,RAPT4
412,RCSL3
413,RCSL4
414,RDNI3
415,RDOR3
416,REDE3
417,RENT3
418,RLOG3
419,RNEW11
420,RNEW3
421,RNEW4
422,ROMI3
423,RPAD3
424,RPAD5
425,RPAD6
426,RPMG3
427,RRRP3
428,RSID3
429,RSUL3
430,RSUL4
431,SANB11
432,SANB3
433,SANB4
434,SAPR11
435,SAPR3
436,SAPR4
437,SBFG3
438,SBSP3
439,SCAR3
440,SEER3
441,SEQL3
442,SGPS3
443,SGPS3
444,SHOW3
445,SHUL4
446,SIMH3
447,SLCE3
448,SLED3
449,SLED4
450,SMFT3
451,SMFT3
452,SMLS3
453,SMTO3
454,SNSY3
455,SNSY5
456,SNSY6
457,SOJA3
458,SOMA3
459,SOND3
460,SOND5
461,SOND6
462,SQIA3
463,STBP3
464,STTR3
465,SULA11
466,SULA3
467,SULA4
468,SUZB3
469,SYNE3
470,TAEE11
471,TAEE3
472,TAEE4
473,TASA3
474,TASA4
475,TCNO3
476,TCNO4
477,TCSA3
478,TECN3
479,TEKA3
480,TEKA4
481,TELB3
482,TELB4
483,TEND3
484,TESA3
485,TFCO4
486,TGMA3
487,TIMS3
488,TKNO3
489,TKNO4
490,TOTS3
491,TPIS3
492,TRAD3
493,TRIS3
494,TRPL3
495,TRPL4
496,TTEN3
497,TUPY3
498,TXRX3
499,TXRX4
500,UCAS3
501,UGPA3
502,UNIP3
503,UNIP5
504,UNIP6
505,USIM3
506,USIM5
507,USIM6
508,VALE3
509,VAMO3
510,VBBR3
511,VIIA3
512,VIVA3
513,VIVR3
514,VIVT3
515,VLID3
516,VSPT3
517,VSPT4
518,VULC3
519,WEGE3
520,WEST3
521,WHRL3
522,WHRL4
523,WIZS3
524,WLMM3
525,WLMM4
526,WSON33
527,YDUQ3
