,ticks
0,aalr3
1,abcb4
2,abev3
3,adhm3
4,aeri3
5,aesb3
6,aflt3
7,agro3
8,agxy3
9,aheb3
10,aheb5
11,aheb6
12,alld3
13,alpa3
14,alpa4
15,alpk3
16,also3
17,alup11
18,alup3
19,alup4
20,amar3
21,ambp3
22,amer3
23,anim3
24,aper3
25,arml3
26,arzz3
27,asai3
28,atmp3
29,atom3
30,aure3
31,azev3
32,azev4
33,azul4
34,b3sa3
35,bahi3
36,balm3
37,balm4
38,bauh4
39,baza3
40,bbas3
41,bbdc3
42,bbdc4
43,bbml3
44,bbse3
45,bdll4
46,beef3
47,bees3
48,bees4
49,bgip3
50,bgip4
51,biom3
52,blau3
53,bmeb3
54,bmeb4
55,bmgb4
56,bmin3
57,bmin4
58,bmks3
59,bmob3
60,bnbr3
61,boas3
62,bobr4
63,bpac11
64,bpac3
65,bpac5
66,bpan4
67,brap3
68,brap4
69,brbi11
70,brfs3
71,brge11
72,brge12
73,brge3
74,brge5
75,brge6
76,brge7
77,brge8
78,brit3
79,briv3
80,briv4
81,brkm3
82,brkm5
83,brkm6
84,brml3
85,brpr3
86,brqb3
87,brsr3
88,brsr5
89,brsr6
90,bsev3
91,bsli3
92,bsli4
93,camb3
94,caml3
95,cash3
96,cbav3
97,cbee3
98,ccro3
99,ceab3
100,cebr3
101,cebr5
102,cebr6
103,cedo3
104,cedo4
105,ceeb3
106,ceeb5
107,ceed3
108,ceed4
109,cegr3
110,cepe3
111,cepe5
112,cepe6
113,cgas3
114,cgas5
115,cgra3
116,cgra4
117,ciel3
118,clsa3
119,clsc3
120,clsc4
121,cmig3
122,cmig4
123,cmin3
124,cnsy3
125,coce3
126,coce5
127,coce6
128,cogn3
129,cpfe3
130,cple11
131,cple3
132,cple5
133,cple6
134,crde3
135,crfb3
136,criv3
137,criv4
138,crpg3
139,crpg5
140,crpg6
141,csab3
142,csab4
143,csan3
144,csed3
145,csmg3
146,csna3
147,csrn3
148,csrn5
149,csrn6
150,ctka3
151,ctka4
152,ctnm3
153,ctnm4
154,ctsa3
155,ctsa4
156,ctsa8
157,cury3
158,cvcb3
159,cxse3
160,cyre3
161,dasa3
162,dexp3
163,dexp4
164,dirr3
165,dmmo11
166,dmmo3
167,dmvf3
168,dohl3
169,dohl4
170,dxco3
171,ealt3
172,ealt4
173,ecor3
174,eeel3
175,eeel4
176,egie3
177,ektr3
178,ektr4
179,elet3
180,elet5
181,elet6
182,elmd3
183,emae3
184,emae4
185,embr3
186,enat3
187,enbr3
188,enev3
189,engi11
190,engi3
191,engi4
192,enju3
193,enmt3
194,enmt4
195,eqpa3
196,eqpa5
197,eqpa6
198,eqpa7
199,eqtl3
200,espa3
201,estr4
202,eter3
203,euca3
204,euca4
205,even3
206,eztc3
207,fesa3
208,fesa4
209,fher3
210,fiqe3
211,flex3
212,flry3
213,fras3
214,frio3
215,frta3
216,gepa3
217,gepa4
218,gett11
219,gett3
220,gett4
221,gfsa3
222,ggbr3
223,ggbr4
224,ggps3
225,gmat3
226,gndi3
227,goau3
228,goau4
229,goll4
230,gpiv33
231,grnd3
232,gshp3
233,guar3
234,haga3
235,haga4
236,hapv3
237,hbor3
238,hbre3
239,hbsa3
240,hbts5
241,heta3
242,heta4
243,hgtx3
244,hoot4
245,hype3
246,idvl3
247,idvl4
248,igbr3
249,igsn3
250,igta3
251,igti11
252,igti3
253,igti4
254,inep3
255,inep4
256,innt3
257,intb3
258,irbr3
259,itsa3
260,itsa4
261,itub3
262,itub4
263,jall3
264,jbss3
265,jfen3
266,jhsf3
267,jopa3
268,jopa4
269,jslg3
270,kepl3
271,klbn11
272,klbn3
273,klbn4
274,lavv3
275,lcam3
276,leve3
277,ligt3
278,linx3
279,lipr3
280,ljqq3
281,llis3
282,logg3
283,logn3
284,lpsb3
285,lren3
286,lupa3
287,luxm3
288,luxm4
289,lvtc3
290,lwsa3
291,mapt3
292,mapt4
293,matd3
294,mbly3
295,mdia3
296,mdne3
297,meal3
298,mega3
299,melk3
300,merc3
301,merc4
302,mgel3
303,mgel4
304,mglu3
305,mils3
306,mlas3
307,mmxm3
308,mndl3
309,mnpr3
310,moar3
311,modl11
312,modl3
313,modl4
314,mosi3
315,movi3
316,mrfg3
317,mrve3
318,mspa3
319,msro3
320,mtig3
321,mtig4
322,mtre3
323,mtsa3
324,mtsa4
325,mult3
326,mwet3
327,mwet4
328,mypk3
329,nemo3
330,nemo5
331,nemo6
332,neoe3
333,nexp3
334,ngrd3
335,ninj3
336,nord3
337,nrtq3
338,ntco3
339,nutr3
340,odpv3
341,ofsa3
342,oibr3
343,oibr4
344,opct3
345,orvr3
346,osxb3
347,pard3
348,pati3
349,pati4
350,pcar3
351,pdgr3
352,pdtc3
353,peab3
354,peab4
355,petr3
356,petr4
357,petz3
358,pfrm3
359,pgmn3
360,pine4
361,plas3
362,plpl3
363,pmam3
364,pnvl3
365,pnvl4
366,pomo3
367,pomo4
368,posi3
369,powe3
370,ppla11
371,prio3
372,prnr3
373,pssa3
374,ptbl3
375,ptca11
376,ptca3
377,ptnt3
378,ptnt4
379,qual3
380,qusw3
381,radl3
382,rail3
383,raiz4
384,rani3
385,rani4
386,rapt3
387,rapt4
388,rcsl3
389,rcsl4
390,rdni3
391,rdor3
392,rede3
393,rent3
394,rlog3
395,rnew11
396,rnew3
397,rnew4
398,romi3
399,rpad3
400,rpad5
401,rpad6
402,rpmg3
403,rrrp3
404,rsid3
405,rsul3
406,rsul4
407,sanb11
408,sanb3
409,sanb4
410,sapr11
411,sapr3
412,sapr4
413,sbfg3
414,sbsp3
415,scar3
416,seer3
417,seql3
418,sgps3
419,show3
420,shul4
421,simh3
422,slce3
423,sled3
424,sled4
425,smft3
426,smls3
427,smto3
428,snsy3
429,snsy5
430,snsy6
431,soja3
432,soma3
433,sond3
434,sond5
435,sond6
436,sqia3
437,stbp3
438,sttr3
439,sula11
440,sula3
441,sula4
442,suzb3
443,syne3
444,taee11
445,taee3
446,taee4
447,tasa3
448,tasa4
449,tcno3
450,tcno4
451,tcsa3
452,tecn3
453,teka3
454,teka4
455,telb3
456,telb4
457,tend3
458,tesa3
459,tfco4
460,tgma3
461,tims3
462,tkno3
463,tkno4
464,tots3
465,tpis3
466,trad3
467,tris3
468,trpl3
469,trpl4
470,tten3
471,tupy3
472,txrx3
473,txrx4
474,ucas3
475,ugpa3
476,unip3
477,unip5
478,unip6
479,usim3
480,usim5
481,usim6
482,vale3
483,vamo3
484,vbbr3
485,viia3
486,viva3
487,vivr3
488,vivt3
489,vlid3
490,vspt3
491,vspt4
492,vulc3
493,wege3
494,west3
495,whrl3
496,whrl4
497,wizs3
498,wlmm3
499,wlmm4
500,yduq3

