,ticks
0,AALR3
1,ABCB4
2,ABEV3
3,ADHM3
4,AERI3
5,AESB3
6,AFLT3
7,AGRO3
8,AGXY3
9,AHEB3
10,AHEB5
11,AHEB6
12,ALLD3
13,ALPA3
14,ALPA4
15,ALPK3
16,ALSO3
17,ALUP11
18,ALUP3
19,ALUP4
20,AMAR3
21,AMBP3
22,AMER3
23,ANIM3
24,APER3
25,ARML3
26,ARZZ3
27,ASAI3
28,ATMP3
29,ATOM3
30,AURE3
31,AZEV3
32,AZEV4
33,AZUL4
34,B3SA3
35,BAHI3
36,BALM3
37,BALM4
38,BAUH4
39,BAZA3
40,BBAS3
41,BBDC3
42,BBDC4
43,BBML3
44,BBSE3
45,BDLL4
46,BDLL4
47,BEEF3
48,BEES3
49,BEES4
50,BGIP3
51,BGIP4
52,BIDI11
53,BIDI3
54,BIDI4
55,BIOM3
56,BLAU3
57,BMEB3
58,BMEB4
59,BMGB4
60,BMIN3
61,BMIN4
62,BMKS3
63,BMOB3
64,BNBR3
65,BOAS3
66,BOBR4
67,BPAC11
68,BPAC3
69,BPAC5
70,BPAN4
71,BRAP3
72,BRAP4
73,BRBI11
74,BRFS3
75,BRGE11
76,BRGE12
77,BRGE3
78,BRGE5
79,BRGE6
80,BRGE7
81,BRGE8
82,BRIT3
83,BRIV3
84,BRIV4
85,BRKM3
86,BRKM5
87,BRKM6
88,BRML3
89,BRPR3
90,BRQB3
91,BRSR3
92,BRSR5
93,BRSR6
94,BSEV3
95,BSLI3
96,BSLI4
97,CAMB3
98,CAML3
99,CASH3
100,CBAV3
101,CBEE3
102,CCRO3
103,CEAB3
104,CEBR3
105,CEBR5
106,CEBR6
107,CEDO3
108,CEDO4
109,CEEB3
110,CEEB3
111,CEEB5
112,CEED3
113,CEED4
114,CEGR3
115,CEPE3
116,CEPE3
117,CEPE5
118,CEPE5
119,CEPE6
120,CEPE6
121,CGAS3
122,CGAS5
123,CGRA3
124,CGRA4
125,CIEL3
126,CLSA3
127,CLSC3
128,CLSC4
129,CMIG3
130,CMIG4
131,CMIN3
132,CNSY3
133,COCE3
134,COCE5
135,COCE6
136,COGN3
137,CPFE3
138,CPLE11
139,CPLE3
140,CPLE5
141,CPLE6
142,CRDE3
143,CRFB3
144,CRIV3
145,CRIV4
146,CRPG3
147,CRPG5
148,CRPG6
149,CSAB3
150,CSAB4
151,CSAN3
152,CSED3
153,CSMG3
154,CSNA3
155,CSRN3
156,CSRN5
157,CSRN6
158,CTKA3
159,CTKA4
160,CTNM3
161,CTNM4
162,CTSA3
163,CTSA4
164,CTSA8
165,CURY3
166,CVCB3
167,CXSE3
168,CYRE3
169,DASA3
170,DEXP3
171,DEXP4
172,DIRR3
173,DMMO11
174,DMMO3
175,DMVF3
176,DOHL3
177,DOHL4
178,DXCO3
179,EALT3
180,EALT4
181,ECOR3
182,EEEL3
183,EEEL4
184,EGIE3
185,EKTR3
186,EKTR3
187,EKTR4
188,EKTR4
189,ELET3
190,ELET5
191,ELET6
192,ELMD3
193,EMAE3
194,EMAE4
195,EMBR3
196,ENAT3
197,ENBR3
198,ENEV3
199,ENGI11
200,ENGI3
201,ENGI4
202,ENJU3
203,ENMT3
204,ENMT4
205,EQPA3
206,EQPA5
207,EQPA6
208,EQPA7
209,EQTL3
210,ESPA3
211,ESTR4
212,ETER3
213,EUCA3
214,EUCA4
215,EVEN3
216,EZTC3
217,FESA3
218,FESA4
219,FHER3
220,FIQE3
221,FLEX3
222,FLRY3
223,FRAS3
224,FRIO3
225,FRTA3
226,GEPA3
227,GEPA4
228,GETT11
229,GETT3
230,GETT4
231,GFSA3
232,GGBR3
233,GGBR4
234,GGPS3
235,GMAT3
236,GNDI3
237,GOAU3
238,GOAU4
239,GOLL4
240,GPIV33
241,GRND3
242,GSHP3
243,GUAR3
244,HAGA3
245,HAGA4
246,HAPV3
247,HBOR3
248,HBRE3
249,HBSA3
250,HBSA3
251,HBTS5
252,HETA3
253,HETA4
254,HGTX3
255,HOOT4
256,HYPE3
257,IDVL3
258,IDVL4
259,IGBR3
260,IGSN3
261,IGTA3
262,IGTI11
263,IGTI3
264,IGTI4
265,INEP3
266,INEP4
267,INNT3
268,INTB3
269,IRBR3
270,ITSA3
271,ITSA4
272,ITUB3
273,ITUB4
274,JALL3
275,JBSS3
276,JFEN3
277,JHSF3
278,JOPA3
279,JOPA4
280,JSLG3
281,KEPL3
282,KLBN11
283,KLBN3
284,KLBN4
285,LAVV3
286,LCAM3
287,LEVE3
288,LIGT3
289,LINX3
290,LIPR3
291,LJQQ3
292,LLIS3
293,LOGG3
294,LOGN3
295,LPSB3
296,LREN3
297,LUPA3
298,LUXM3
299,LUXM4
300,LVTC3
301,LWSA3
302,MAPT3
303,MAPT4
304,MATD3
305,MBLY3
306,MDIA3
307,MDNE3
308,MEAL3
309,MEGA3
310,MELK3
311,MERC3
312,MERC4
313,MGEL3
314,MGEL4
315,MGLU3
316,MILS3
317,MLAS3
318,MMXM3
319,MNDL3
320,MNPR3
321,MOAR3
322,MODL11
323,MODL3
324,MODL4
325,MOSI3
326,MOVI3
327,MRFG3
328,MRVE3
329,MSPA3
330,MSPA3
331,MSRO3
332,MTIG3
333,MTIG4
334,MTRE3
335,MTSA3
336,MTSA4
337,MULT3
338,MWET3
339,MWET4
340,MYPK3
341,NEMO3
342,NEMO5
343,NEMO6
344,NEOE3
345,NEXP3
346,NGRD3
347,NINJ3
348,NORD3
349,NRTQ3
350,NTCO3
351,NUTR3
352,ODPV3
353,OFSA3
354,OIBR3
355,OIBR4
356,OPCT3
357,ORVR3
358,OSXB3
359,PARD3
360,PATI3
361,PATI4
362,PCAR3
363,PDGR3
364,PDTC3
365,PEAB3
366,PEAB4
367,PETR3
368,PETR4
369,PETZ3
370,PFRM3
371,PGMN3
372,PINE4
373,PLAS3
374,PLPL3
375,PMAM3
376,PNVL3
377,PNVL4
378,POMO3
379,POMO4
380,POSI3
381,POWE3
382,PPLA11
383,PRIO3
384,PRNR3
385,PSSA3
386,PTBL3
387,PTCA11
388,PTCA3
389,PTNT3
390,PTNT4
391,QUAL3
392,QUSW3
393,RADL3
394,RAIL3
395,RAIZ4
396,RANI3
397,RANI4
398,RAPT3
399,RAPT4
400,RCSL3
401,RCSL4
402,RDNI3
403,RDOR3
404,REDE3
405,RENT3
406,RLOG3
407,RNEW11
408,RNEW3
409,RNEW4
410,ROMI3
411,RPAD3
412,RPAD5
413,RPAD6
414,RPMG3
415,RRRP3
416,RSID3
417,RSUL3
418,RSUL4
419,SANB11
420,SANB3
421,SANB4
422,SAPR11
423,SAPR3
424,SAPR4
425,SBFG3
426,SBSP3
427,SCAR3
428,SEER3
429,SEQL3
430,SGPS3
431,SGPS3
432,SHOW3
433,SHUL4
434,SIMH3
435,SLCE3
436,SLED3
437,SLED4
438,SMFT3
439,SMFT3
440,SMLS3
441,SMTO3
442,SNSY3
443,SNSY5
444,SNSY6
445,SOJA3
446,SOMA3
447,SOND3
448,SOND5
449,SOND6
450,SQIA3
451,STBP3
452,STTR3
453,SULA11
454,SULA3
455,SULA4
456,SUZB3
457,SYNE3
458,TAEE11
459,TAEE3
460,TAEE4
461,TASA3
462,TASA4
463,TCNO3
464,TCNO4
465,TCSA3
466,TECN3
467,TEKA3
468,TEKA4
469,TELB3
470,TELB4
471,TEND3
472,TESA3
473,TFCO4
474,TGMA3
475,TIMS3
476,TKNO3
477,TKNO4
478,TOTS3
479,TPIS3
480,TRAD3
481,TRIS3
482,TRPL3
483,TRPL4
484,TTEN3
485,TUPY3
486,TXRX3
487,TXRX4
488,UCAS3
489,UGPA3
490,UNIP3
491,UNIP5
492,UNIP6
493,USIM3
494,USIM5
495,USIM6
496,VALE3
497,VAMO3
498,VBBR3
499,VIIA3
500,VIVA3
501,VIVR3
502,VIVT3
503,VLID3
504,VSPT3
505,VSPT4
506,VULC3
507,WEGE3
508,WEST3
509,WHRL3
510,WHRL4
511,WIZS3
512,WLMM3
513,WLMM4
514,YDUQ3
