,ticks
0,AALR3
1,ABCB4
2,ABEV3
3,ADHM3
4,AERI3
5,AESB3
6,AFLT3
7,AGRO3
8,AGXY3
9,AHEB3
10,AHEB5
11,AHEB6
12,ALLD3
13,ALPA3
14,ALPA4
15,ALPK3
16,ALSO3
17,ALUP11
18,ALUP3
19,ALUP4
20,AMAR3
21,AMBP3
22,AMER3
23,ANIM3
24,APER3
25,ARML3
26,ARZZ3
27,ASAI3
28,ATMP3
29,ATOM3
30,AURE3
31,AZEV3
32,AZEV4
33,AZUL4
34,B3SA3
35,BAHI3
36,BALM3
37,BALM4
38,BAUH4
39,BAZA3
40,BBAS3
41,BBDC3
42,BBDC4
43,BBML3
44,BBSE3
45,BDLL4
46,BEEF3
47,BEES3
48,BEES4
49,BGIP3
50,BGIP4
51,BIOM3
52,BLAU3
53,BMEB3
54,BMEB4
55,BMGB4
56,BMIN3
57,BMIN4
58,BMKS3
59,BMOB3
60,BNBR3
61,BOAS3
62,BOBR4
63,BPAC11
64,BPAC3
65,BPAC5
66,BPAN4
67,BRAP3
68,BRAP4
69,BRBI11
70,BRFS3
71,BRGE11
72,BRGE12
73,BRGE3
74,BRGE5
75,BRGE6
76,BRGE7
77,BRGE8
78,BRIT3
79,BRIV3
80,BRIV4
81,BRKM3
82,BRKM5
83,BRKM6
84,BRML3
85,BRPR3
86,BRQB3
87,BRSR3
88,BRSR5
89,BRSR6
90,BSEV3
91,BSLI3
92,BSLI4
93,CAMB3
94,CAML3
95,CASH3
96,CBAV3
97,CBEE3
98,CCRO3
99,CEAB3
100,CEBR3
101,CEBR5
102,CEBR6
103,CEDO3
104,CEDO4
105,CEEB3
106,CEEB5
107,CEED3
108,CEED4
109,CEGR3
110,CEPE3
111,CEPE5
112,CEPE6
113,CGAS3
114,CGAS5
115,CGRA3
116,CGRA4
117,CIEL3
118,CLSA3
119,CLSC3
120,CLSC4
121,CMIG3
122,CMIG4
123,CMIN3
124,CNSY3
125,COCE3
126,COCE5
127,COCE6
128,COGN3
129,CPFE3
130,CPLE11
131,CPLE3
132,CPLE5
133,CPLE6
134,CRDE3
135,CRFB3
136,CRIV3
137,CRIV4
138,CRPG3
139,CRPG5
140,CRPG6
141,CSAB3
142,CSAB4
143,CSAN3
144,CSED3
145,CSMG3
146,CSNA3
147,CSRN3
148,CSRN5
149,CSRN6
150,CTKA3
151,CTKA4
152,CTNM3
153,CTNM4
154,CTSA3
155,CTSA4
156,CTSA8
157,CURY3
158,CVCB3
159,CXSE3
160,CYRE3
161,DASA3
162,DEXP3
163,DEXP4
164,DIRR3
165,DMMO11
166,DMMO3
167,DMVF3
168,DOHL3
169,DOHL4
170,DXCO3
171,EALT3
172,EALT4
173,ECOR3
174,EEEL3
175,EEEL4
176,EGIE3
177,EKTR3
178,EKTR4
179,ELET3
180,ELET5
181,ELET6
182,ELMD3
183,EMAE3
184,EMAE4
185,EMBR3
186,ENAT3
187,ENBR3
188,ENEV3
189,ENGI11
190,ENGI3
191,ENGI4
192,ENJU3
193,ENMT3
194,ENMT4
195,EQPA3
196,EQPA5
197,EQPA6
198,EQPA7
199,EQTL3
200,ESPA3
201,ESTR4
202,ETER3
203,EUCA3
204,EUCA4
205,EVEN3
206,EZTC3
207,FESA3
208,FESA4
209,FHER3
210,FIQE3
211,FLEX3
212,FLRY3
213,FRAS3
214,FRIO3
215,FRTA3
216,GEPA3
217,GEPA4
218,GETT11
219,GETT3
220,GETT4
221,GFSA3
222,GGBR3
223,GGBR4
224,GGPS3
225,GMAT3
226,GNDI3
227,GOAU3
228,GOAU4
229,GOLL4
230,GPIV33
231,GRND3
232,GSHP3
233,GUAR3
234,HAGA3
235,HAGA4
236,HAPV3
237,HBOR3
238,HBRE3
239,HBSA3
240,HBTS5
241,HETA3
242,HETA4
243,HGTX3
244,HOOT4
245,HYPE3
246,IDVL3
247,IDVL4
248,IGBR3
249,IGSN3
250,IGTA3
251,IGTI11
252,IGTI3
253,IGTI4
254,INEP3
255,INEP4
256,INNT3
257,INTB3
258,IRBR3
259,ITSA3
260,ITSA4
261,ITUB3
262,ITUB4
263,JALL3
264,JBSS3
265,JFEN3
266,JHSF3
267,JOPA3
268,JOPA4
269,JSLG3
270,KEPL3
271,KLBN11
272,KLBN3
273,KLBN4
274,LAVV3
275,LCAM3
276,LEVE3
277,LIGT3
278,LINX3
279,LIPR3
280,LJQQ3
281,LLIS3
282,LOGG3
283,LOGN3
284,LPSB3
285,LREN3
286,LUPA3
287,LUXM3
288,LUXM4
289,LVTC3
290,LWSA3
291,MAPT3
292,MAPT4
293,MATD3
294,MBLY3
295,MDIA3
296,MDNE3
297,MEAL3
298,MEGA3
299,MELK3
300,MERC3
301,MERC4
302,MGEL3
303,MGEL4
304,MGLU3
305,MILS3
306,MLAS3
307,MMXM3
308,MNDL3
309,MNPR3
310,MOAR3
311,MODL11
312,MODL3
313,MODL4
314,MOSI3
315,MOVI3
316,MRFG3
317,MRVE3
318,MSPA3
319,MSRO3
320,MTIG3
321,MTIG4
322,MTRE3
323,MTSA3
324,MTSA4
325,MULT3
326,MWET3
327,MWET4
328,MYPK3
329,NEMO3
330,NEMO5
331,NEMO6
332,NEOE3
333,NEXP3
334,NGRD3
335,NINJ3
336,NORD3
337,NRTQ3
338,NTCO3
339,NUTR3
340,ODPV3
341,OFSA3
342,OIBR3
343,OIBR4
344,OPCT3
345,ORVR3
346,OSXB3
347,PARD3
348,PATI3
349,PATI4
350,PCAR3
351,PDGR3
352,PDTC3
353,PEAB3
354,PEAB4
355,PETR3
356,PETR4
357,PETZ3
358,PFRM3
359,PGMN3
360,PINE4
361,PLAS3
362,PLPL3
363,PMAM3
364,PNVL3
365,PNVL4
366,POMO3
367,POMO4
368,POSI3
369,POWE3
370,PPLA11
371,PRIO3
372,PRNR3
373,PSSA3
374,PTBL3
375,PTCA11
376,PTCA3
377,PTNT3
378,PTNT4
379,QUAL3
380,QUSW3
381,RADL3
382,RAIL3
383,RAIZ4
384,RANI3
385,RANI4
386,RAPT3
387,RAPT4
388,RCSL3
389,RCSL4
390,RDNI3
391,RDOR3
392,REDE3
393,RENT3
394,RLOG3
395,RNEW11
396,RNEW3
397,RNEW4
398,ROMI3
399,RPAD3
400,RPAD5
401,RPAD6
402,RPMG3
403,RRRP3
404,RSID3
405,RSUL3
406,RSUL4
407,SANB11
408,SANB3
409,SANB4
410,SAPR11
411,SAPR3
412,SAPR4
413,SBFG3
414,SBSP3
415,SCAR3
416,SEER3
417,SEQL3
418,SGPS3
419,SHOW3
420,SHUL4
421,SIMH3
422,SLCE3
423,SLED3
424,SLED4
425,SMFT3
426,SMLS3
427,SMTO3
428,SNSY3
429,SNSY5
430,SNSY6
431,SOJA3
432,SOMA3
433,SOND3
434,SOND5
435,SOND6
436,SQIA3
437,STBP3
438,STTR3
439,SULA11
440,SULA3
441,SULA4
442,SUZB3
443,SYNE3
444,TAEE11
445,TAEE3
446,TAEE4
447,TASA3
448,TASA4
449,TCNO3
450,TCNO4
451,TCSA3
452,TECN3
453,TEKA3
454,TEKA4
455,TELB3
456,TELB4
457,TEND3
458,TESA3
459,TFCO4
460,TGMA3
461,TIMS3
462,TKNO3
463,TKNO4
464,TOTS3
465,TPIS3
466,TRAD3
467,TRIS3
468,TRPL3
469,TRPL4
470,TTEN3
471,TUPY3
472,TXRX3
473,TXRX4
474,UCAS3
475,UGPA3
476,UNIP3
477,UNIP5
478,UNIP6
479,USIM3
480,USIM5
481,USIM6
482,VALE3
483,VAMO3
484,VBBR3
485,VIIA3
486,VIVA3
487,VIVR3
488,VIVT3
489,VLID3
490,VSPT3
491,VSPT4
492,VULC3
493,WEGE3
494,WEST3
495,WHRL3
496,WHRL4
497,WIZS3
498,WLMM3
499,WLMM4
500,YDUQ3
