,ticks
0,AALR3
1,ABCB4
2,ABEV3
3,ADHM3
4,AERI3
5,AESB3
6,AFLT3
7,AGRO3
8,AGXY3
9,AHEB3
10,AHEB5
11,AHEB6
12,ALLD3
13,ALPA3
14,ALPA4
15,ALPK3
16,ALSO3
17,ALUP11
18,ALUP3
19,ALUP4
20,AMAR3
21,AMBP3
22,AMER3
23,ANIM3
24,APER3
25,ARML3
26,ARZZ3
27,ASAI3
28,ATMP3
29,ATOM3
30,AURE3
31,AZEV3
32,AZEV4
33,AZUL4
34,B3SA3
35,BAHI3
36,BALM3
37,BALM4
38,BAUH4
39,BAZA3
40,BBAS3
41,BBDC3
42,BBDC4
43,BBML3
44,BBSE3
45,BDLL4
46,BDLL4
47,BEEF3
48,BEES3
49,BEES4
50,BGIP3
51,BGIP4
52,BIDI11
53,BIDI3
54,BIDI4
55,BIOM3
56,BLAU3
57,BMEB3
58,BMEB4
59,BMGB4
60,BMIN3
61,BMIN4
62,BMKS3
63,BMOB3
64,BNBR3
65,BOAS3
66,BOBR4
67,BPAC11
68,BPAC3
69,BPAC5
70,BPAN4
71,BRAP3
72,BRAP4
73,BRBI11
74,BRFS3
75,BRGE11
76,BRGE12
77,BRGE3
78,BRGE5
79,BRGE6
80,BRGE7
81,BRGE8
82,BRIT3
83,BRIV3
84,BRIV4
85,BRKM3
86,BRKM5
87,BRKM6
88,BRML3
89,BRPR3
90,BRQB3
91,BRSR3
92,BRSR5
93,BRSR6
94,BSEV3
95,BSLI3
96,BSLI4
97,CAMB3
98,CAML3
99,CASH3
100,CBAV3
101,CBEE3
102,CCRO3
103,CEAB3
104,CEBR3
105,CEBR5
106,CEBR6
107,CEDO3
108,CEDO4
109,CEEB3
110,CEEB3
111,CEEB5
112,CEED3
113,CEED4
114,CEGR3
115,CEPE3
116,CEPE3
117,CEPE5
118,CEPE5
119,CEPE6
120,CEPE6
121,CGAS3
122,CGAS5
123,CGRA3
124,CGRA4
125,CIEL3
126,CLSA3
127,CLSC3
128,CLSC4
129,CMIG3
130,CMIG4
131,CMIN3
132,CNSY3
133,COCE3
134,COCE5
135,COCE6
136,COGN3
137,CPFE3
138,CPLE11
139,CPLE3
140,CPLE5
141,CPLE6
142,CRDE3
143,CRFB3
144,CRIV3
145,CRIV4
146,CRPG3
147,CRPG5
148,CRPG6
149,CSAB3
150,CSAB4
151,CSAN3
152,CSED3
153,CSMG3
154,CSNA3
155,CSRN3
156,CSRN5
157,CSRN6
158,CTKA3
159,CTKA4
160,CTNM3
161,CTNM4
162,CTSA3
163,CTSA4
164,CTSA8
165,CURY3
166,CVCB3
167,CXSE3
168,CYRE3
169,DASA3
170,DEXP3
171,DEXP4
172,DIRR3
173,DMMO11
174,DMMO3
175,DMVF3
176,DOHL3
177,DOHL4
178,DXCO3
179,EALT3
180,EALT4
181,ECOR3
182,EEEL3
183,EEEL4
184,EGIE3
185,EKTR3
186,EKTR3
187,EKTR4
188,EKTR4
189,ELET3
190,ELET5
191,ELET6
192,ELMD3
193,EMAE3
194,EMAE4
195,EMBR3
196,ENAT3
197,ENBR3
198,ENEV3
199,ENGI11
200,ENGI3
201,ENGI4
202,ENJU3
203,ENMT3
204,ENMT4
205,EQPA3
206,EQPA5
207,EQPA6
208,EQPA7
209,EQTL3
210,ESPA3
211,ESTR4
212,ETER3
213,EUCA3
214,EUCA4
215,EVEN3
216,EZTC3
217,FESA3
218,FESA4
219,FHER3
220,FIQE3
221,FLEX3
222,FLRY3
223,FRAS3
224,FRIO3
225,FRTA3
226,GEPA3
227,GEPA4
228,GETT11
229,GETT3
230,GETT4
231,GFSA3
232,GGBR3
233,GGBR4
234,GGPS3
235,GMAT3
236,GNDI3
237,GOAU3
238,GOAU4
239,GOLL4
240,GPIV33
241,GRND3
242,GSHP3
243,GUAR3
244,HAGA3
245,HAGA4
246,HAPV3
247,HBOR3
248,HBRE3
249,HBSA3
250,HBSA3
251,HBTS5
252,HETA3
253,HETA4
254,HGTX3
255,HOOT4
256,HYPE3
257,IDVL3
258,IDVL4
259,IGBR3
260,IGSN3
261,IGTA3
262,IGTI11
263,IGTI3
264,IGTI4
265,INEP3
266,INEP4
267,INNT3
268,INTB3
269,IRBR3
270,ITSA3
271,ITSA4
272,ITUB3
273,ITUB4
274,JALL3
275,JBSS3
276,JFEN3
277,JHSF3
278,JOPA3
279,JOPA4
280,JSLG3
281,KEPL3
282,KLBN11
283,KLBN3
284,KLBN4
285,LAME3
286,LAVV3
287,LCAM3
288,LEVE3
289,LIGT3
290,LINX3
291,LIPR3
292,LJQQ3
293,LLIS3
294,LOGG3
295,LOGN3
296,LPSB3
297,LREN3
298,LUPA3
299,LUXM3
300,LUXM4
301,LVTC3
302,LWSA3
303,MAPT3
304,MAPT4
305,MATD3
306,MBLY3
307,MDIA3
308,MDNE3
309,MEAL3
310,MEGA3
311,MELK3
312,MERC3
313,MERC4
314,MGEL3
315,MGEL4
316,MGLU3
317,MILS3
318,MLAS3
319,MMXM3
320,MNDL3
321,MNPR3
322,MOAR3
323,MODL11
324,MODL3
325,MODL4
326,MOSI3
327,MOVI3
328,MRFG3
329,MRVE3
330,MSPA3
331,MSPA3
332,MSRO3
333,MTIG3
334,MTIG4
335,MTRE3
336,MTSA3
337,MTSA4
338,MULT3
339,MWET3
340,MWET4
341,MYPK3
342,NEMO3
343,NEMO5
344,NEMO6
345,NEOE3
346,NEXP3
347,NGRD3
348,NINJ3
349,NORD3
350,NRTQ3
351,NTCO3
352,NUTR3
353,ODPV3
354,OFSA3
355,OIBR3
356,OIBR4
357,OPCT3
358,ORVR3
359,OSXB3
360,PARD3
361,PATI3
362,PATI4
363,PCAR3
364,PDGR3
365,PDTC3
366,PEAB3
367,PEAB4
368,PETR3
369,PETR4
370,PETZ3
371,PFRM3
372,PGMN3
373,PINE4
374,PLAS3
375,PLPL3
376,PMAM3
377,PNVL3
378,PNVL4
379,POMO3
380,POMO4
381,POSI3
382,POWE3
383,PPLA11
384,PRIO3
385,PRNR3
386,PSSA3
387,PTBL3
388,PTCA11
389,PTCA3
390,PTNT3
391,PTNT4
392,QUAL3
393,QUSW3
394,RADL3
395,RAIL3
396,RAIZ4
397,RANI3
398,RANI4
399,RAPT3
400,RAPT4
401,RCSL3
402,RCSL4
403,RDNI3
404,RDOR3
405,REDE3
406,RENT3
407,RLOG3
408,RNEW11
409,RNEW3
410,RNEW4
411,ROMI3
412,RPAD3
413,RPAD5
414,RPAD6
415,RPMG3
416,RRRP3
417,RSID3
418,RSUL3
419,RSUL4
420,SANB11
421,SANB3
422,SANB4
423,SAPR11
424,SAPR3
425,SAPR4
426,SBFG3
427,SBSP3
428,SCAR3
429,SEER3
430,SEQL3
431,SGPS3
432,SGPS3
433,SHOW3
434,SHUL4
435,SIMH3
436,SLCE3
437,SLED3
438,SLED4
439,SMFT3
440,SMFT3
441,SMLS3
442,SMTO3
443,SNSY3
444,SNSY5
445,SNSY6
446,SOJA3
447,SOMA3
448,SOND3
449,SOND5
450,SOND6
451,SQIA3
452,STBP3
453,STTR3
454,SULA11
455,SULA3
456,SULA4
457,SUZB3
458,SYNE3
459,TAEE11
460,TAEE3
461,TAEE4
462,TASA3
463,TASA4
464,TCNO3
465,TCNO4
466,TCSA3
467,TECN3
468,TEKA3
469,TEKA4
470,TELB3
471,TELB4
472,TEND3
473,TESA3
474,TFCO4
475,TGMA3
476,TIMS3
477,TKNO3
478,TKNO4
479,TOTS3
480,TPIS3
481,TRAD3
482,TRIS3
483,TRPL3
484,TRPL4
485,TTEN3
486,TUPY3
487,TXRX3
488,TXRX4
489,UCAS3
490,UGPA3
491,UNIP3
492,UNIP5
493,UNIP6
494,USIM3
495,USIM5
496,USIM6
497,VALE3
498,VAMO3
499,VBBR3
500,VIIA3
501,VIVA3
502,VIVR3
503,VIVT3
504,VLID3
505,VSPT3
506,VSPT4
507,VULC3
508,WEGE3
509,WEST3
510,WHRL3
511,WHRL4
512,WIZS3
513,WLMM3
514,WLMM4
515,YDUQ3
