,ticks
0,AALR3
1,ABCB4
2,ABEV3
3,AERI3
4,AESB3
5,AFLT3
6,AGRO3
7,AGXY3
8,AHEB3
9,AHEB5
10,AHEB6
11,ALLD3
12,ALPA3
13,ALPA4
14,ALPK3
15,ALSO3
16,ALUP3
17,ALUP4
18,AMAR3
19,AMBP3
20,AMER3
21,ANIM3
22,APER3
23,APTI4
24,ARML3
25,ARZZ3
26,ASAI3
27,ATMP3
28,ATOM3
29,AVLL3
30,AZEV3
31,AZEV4
32,AZUL4
33,B3SA3
34,BAHI3
35,BALM3
36,BALM4
37,BAUH4
38,BAZA3
39,BBAS3
40,BBDC3
41,BBDC4
42,BBRK3
43,BBSE3
44,BDLL3
45,BDLL4
46,BEEF3
47,BEES3
48,BEES4
49,BGIP3
50,BGIP4
51,BIDI3
52,BIDI4
53,BIOM3
54,BKBR3
55,BLAU3
56,BLUT3
57,BLUT4
58,BMEB3
59,BMEB4
60,BMGB4
61,BMIN3
62,BMIN4
63,BMKS3
64,BMOB3
65,BNBR3
66,BOAS3
67,BOBR4
68,BPAC3
69,BPAC5
70,BPAN4
71,BPAR3
72,BRAP3
73,BRAP4
74,BRDT3
75,BRFS3
76,BRGE11
77,BRGE12
78,BRGE3
79,BRGE5
80,BRGE6
81,BRGE7
82,BRGE8
83,BRIT3
84,BRIV3
85,BRIV4
86,BRKM3
87,BRKM5
88,BRKM6
89,BRML3
90,BRPR3
91,BRSR3
92,BRSR5
93,BRSR6
94,BSEV3
95,BSLI3
96,BSLI4
97,BTOW3
98,BTTL3
99,CALI3
100,CALI4
101,CAMB3
102,CAML3
103,CARD3
104,CASH3
105,CASN3
106,CASN4
107,CBAV3
108,CBEE3
109,CCPR3
110,CCRO3
111,CEAB3
112,CEBR3
113,CEBR5
114,CEBR6
115,CEDO3
116,CEDO4
117,CEEB3
118,CEEB5
119,CEED3
120,CEED4
121,CEGR3
122,CEPE3
123,CEPE5
124,CEPE6
125,CESP3
126,CESP5
127,CESP6
128,CGAS3
129,CGAS5
130,CGRA3
131,CGRA4
132,CIEL3
133,CLSA3
134,CLSC3
135,CLSC4
136,CMIG3
137,CMIG4
138,CMIN3
139,CNTO3
140,COCE3
141,COCE5
142,COCE6
143,COGN3
144,CORR4
145,CPFE3
146,CPLE3
147,CPLE5
148,CPLE6
149,CRDE3
150,CRFB3
151,CRIV3
152,CRIV4
153,CRPG3
154,CRPG5
155,CRPG6
156,CSAB3
157,CSAB4
158,CSAN3
159,CSED3
160,CSMG3
161,CSNA3
162,CSRN3
163,CSRN5
164,CSRN6
165,CSUD3
166,CTKA3
167,CTKA4
168,CTNM3
169,CTNM4
170,CTSA3
171,CTSA4
172,CTSA8
173,CURY3
174,CVCB3
175,CXSE3
176,CYRE3
177,DASA3
178,DESK3
179,DEXP3
180,DEXP4
181,DIRR3
182,DMFN3
183,DMMO3
184,DMVF3
185,DOHL3
186,DOHL4
187,DOTZ3
188,DTCY3
189,DTEX3
190,DXCO3
191,EALT3
192,EALT4
193,ECOR3
194,ECPR3
195,ECPR4
196,EEEL3
197,EEEL4
198,EGIE3
199,EKTR3
200,EKTR4
201,ELET3
202,ELET5
203,ELET6
204,ELMD3
205,EMAE3
206,EMAE4
207,EMBR3
208,ENAT3
209,ENBR3
210,ENEV3
211,ENGI3
212,ENGI4
213,ENJU3
214,ENMT3
215,ENMT4
216,EPAR3
217,EQMA3B
218,EQPA3
219,EQPA5
220,EQPA6
221,EQPA7
222,EQTL3
223,ESPA3
224,ESTR3
225,ESTR4
226,ETER3
227,EUCA3
228,EUCA4
229,EVEN3
230,EZTC3
231,FESA3
232,FESA4
233,FHER3
234,FIGE3
235,FIGE4
236,FIQE3
237,FLRY3
238,FNCN3
239,FRAS3
240,FRIO3
241,FRTA3
242,GEPA3
243,GEPA4
244,GETT3
245,GETT4
246,GFSA3
247,GGBR3
248,GGBR4
249,GGPS3
250,GMAT3
251,GNDI3
252,GOAU3
253,GOAU4
254,GOLL4
255,GPAR3
256,GPCP3
257,GPCP4
258,GRND3
259,GSHP3
260,GUAR3
261,HAGA3
262,HAGA4
263,HAPV3
264,HBOR3
265,HBRE3
266,HBSA3
267,HBTS5
268,HETA3
269,HETA4
270,HGTX3
271,HOOT4
272,HYPE3
273,IFCM3
274,IGBR3
275,IGTA3
276,IGTI3
277,IGTI3
278,IGTI4
279,IGTI4
280,INEP3
281,INEP4
282,INTB3
283,IRBR3
284,ITSA3
285,ITSA4
286,ITUB3
287,ITUB4
288,JALL3
289,JBDU3
290,JBDU4
291,JBSS3
292,JFEN3
293,JHSF3
294,JOPA3
295,JOPA4
296,JPSA3
297,JSLG3
298,KEPL3
299,KLBN3
300,KLBN4
301,KRSA3
302,LAME3
303,LAME4
304,LAND3
305,LAVV3
306,LCAM3
307,LEVE3
308,LIGT3
309,LINX3
310,LIPR3
311,LJQQ3
312,LLIS3
313,LOGG3
314,LOGN3
315,LPSB3
316,LREN3
317,LUPA3
318,LUXM3
319,LUXM4
320,LVTC3
321,LWSA3
322,MAPT3
323,MAPT4
324,MATD3
325,MBLY3
326,MDIA3
327,MDNE3
328,MEAL3
329,MELK3
330,MERC3
331,MERC4
332,MGEL3
333,MGEL4
334,MGLU3
335,MILS3
336,MLAS3
337,MMAQ4
338,MMXM3
339,MNDL3
340,MNPR3
341,MOAR3
342,MODL3
343,MODL4
344,MOSI3
345,MOVI3
346,MRFG3
347,MRSA3B
348,MRSA5B
349,MRSA6B
350,MRVE3
351,MSPA3
352,MSPA4
353,MTIG3
354,MTIG4
355,MTRE3
356,MTSA3
357,MTSA4
358,MULT3
359,MWET3
360,MWET4
361,MYPK3
362,NEOE3
363,NEXP3
364,NGRD3
365,NINJ3
366,NORD3
367,NTCO3
368,ODER4
369,ODPV3
370,OFSA3
371,OIBR3
372,OIBR4
373,OMGE3
374,ONCO3
375,OPCT3
376,ORVR3
377,OSXB3
378,PARD3
379,PATI3
380,PATI4
381,PCAR3
382,PDGR3
383,PDTC3
384,PEAB3
385,PEAB4
386,PETR3
387,PETR4
388,PETZ3
389,PFRM3
390,PGMN3
391,PINE4
392,PLAS3
393,PLPL3
394,PMAM3
395,PNVL3
396,PNVL4
397,POMO3
398,POMO4
399,PORT3
400,POSI3
401,POWE3
402,PRIO3
403,PRNR3
404,PSSA3
405,PTBL3
406,PTNT3
407,PTNT4
408,QUAL3
409,RADL3
410,RAIL3
411,RAIZ4
412,RANI3
413,RAPT3
414,RAPT4
415,RCSL3
416,RCSL4
417,RDNI3
418,RDOR3
419,RECV3
420,REDE3
421,RENT3
422,RNEW3
423,RNEW4
424,ROMI3
425,RPAD3
426,RPAD5
427,RPAD6
428,RPMG3
429,RRRP3
430,RSID3
431,RSUL4
432,SANB3
433,SANB4
434,SAPR3
435,SAPR4
436,SBFG3
437,SBSP3
438,SCAR3
439,SEER3
440,SEQL3
441,SGPS3
442,SHOW3
443,SHUL3
444,SHUL4
445,SIMH3
446,SLCE3
447,SLED3
448,SLED4
449,SMFT3
450,SMLS3
451,SMTO3
452,SNSY3
453,SNSY5
454,SNSY6
455,SOJA3
456,SOMA3
457,SOND3
458,SOND5
459,SOND6
460,SQIA3
461,STBP3
462,SULA3
463,SULA4
464,SUZB3
465,SYNE3
466,TAEE3
467,TAEE4
468,TASA3
469,TASA4
470,TCNO3
471,TCNO4
472,TCSA3
473,TECN3
474,TEKA3
475,TEKA4
476,TELB3
477,TELB4
478,TEND3
479,TESA3
480,TFCO4
481,TGMA3
482,TIET3
483,TIET4
484,TIMS3
485,TKNO3
486,TKNO4
487,TOTS3
488,TPIS3
489,TRAD3
490,TRIS3
491,TRPL3
492,TRPL4
493,TTEN3
494,TUPY3
495,UCAS3
496,UGPA3
497,UNIP3
498,UNIP5
499,UNIP6
500,USIM3
501,USIM5
502,USIM6
503,VALE3
504,VAMO3
505,VBBR3
506,VIIA3
507,VITT3
508,VIVA3
509,VIVR3
510,VIVT3
511,VLID3
512,VSPT3
513,VSTE3
514,VULC3
515,VVAR3
516,VVEO3
517,WEGE3
518,WEST3
519,WHRL3
520,WHRL4
521,WIZC3
522,WIZS3
523,WLMM3
524,WLMM4
525,YDUQ3
526,ZAMP3
