,ticks
0,AALR3
1,ABCB4
2,ABEV3
3,ADHM3
4,AERI3
5,AESB3
6,AFLT3
7,AGRO3
8,AGXY3
9,AHEB3
10,AHEB5
11,AHEB6
12,ALLD3
13,ALPA3
14,ALPA4
15,ALPK3
16,ALSO3
17,ALUP11
18,ALUP3
19,ALUP4
20,AMAR3
21,AMBP3
22,AMER3
23,ANIM3
24,APER3
25,ARML3
26,ARZZ3
27,ASAI3
28,ATMP3
29,ATOM3
30,AURE3
31,AZEV3
32,AZEV4
33,AZUL4
34,B3SA3
35,BAHI3
36,BALM3
37,BALM4
38,BAUH4
39,BAZA3
40,BBAS3
41,BBDC3
42,BBDC4
43,BBML3
44,BBSE3
45,BDLL4
46,BEEF3
47,BEES3
48,BEES4
49,BGIP3
50,BGIP4
51,BIOM3
52,BLAU3
53,BMEB3
54,BMEB4
55,BMGB4
56,BMIN3
57,BMIN4
58,BMKS3
59,BMOB3
60,BNBR3
61,BOAS3
62,BOBR4
63,BPAC11
64,BPAC3
65,BPAC5
66,BPAN4
67,BRAP3
68,BRAP4
69,BRBI11
70,BRFS3
71,BRGE11
72,BRGE12
73,BRGE3
74,BRGE5
75,BRGE6
76,BRGE7
77,BRGE8
78,BRIT3
79,BRIV3
80,BRIV4
81,BRKM3
82,BRKM5
83,BRKM6
84,BRML3
85,BRPR3
86,BRQB3
87,BRSR3
88,BRSR5
89,BRSR6
90,BSEV3
91,BSLI3
92,BSLI4
93,CAMB3
94,CAML3
95,CASH3
96,CBAV3
97,CBEE3
98,CCRO3
99,CEAB3
100,CEBR3
101,CEBR5
102,CEBR6
103,CEDO3
104,CEDO4
105,CEEB3
106,CEEB3
107,CEEB5
108,CEED3
109,CEED4
110,CEGR3
111,CEPE3
112,CEPE3
113,CEPE5
114,CEPE5
115,CEPE6
116,CEPE6
117,CGAS3
118,CGAS5
119,CGRA3
120,CGRA4
121,CIEL3
122,CLSA3
123,CLSC3
124,CLSC4
125,CMIG3
126,CMIG4
127,CMIN3
128,CNSY3
129,COCE3
130,COCE5
131,COCE6
132,COGN3
133,CPFE3
134,CPLE11
135,CPLE3
136,CPLE5
137,CPLE6
138,CRDE3
139,CRFB3
140,CRIV3
141,CRIV4
142,CRPG3
143,CRPG5
144,CRPG6
145,CSAB3
146,CSAB4
147,CSAN3
148,CSED3
149,CSMG3
150,CSNA3
151,CSRN3
152,CSRN5
153,CSRN6
154,CTKA3
155,CTKA4
156,CTNM3
157,CTNM4
158,CTSA3
159,CTSA4
160,CTSA8
161,CURY3
162,CVCB3
163,CXSE3
164,CYRE3
165,DASA3
166,DEXP3
167,DEXP4
168,DIRR3
169,DMMO11
170,DMMO3
171,DMVF3
172,DOHL3
173,DOHL4
174,DXCO3
175,EALT3
176,EALT4
177,ECOR3
178,EEEL3
179,EEEL4
180,EGIE3
181,EKTR3
182,EKTR3
183,EKTR4
184,EKTR4
185,ELET3
186,ELET5
187,ELET6
188,ELMD3
189,EMAE3
190,EMAE4
191,EMBR3
192,ENAT3
193,ENBR3
194,ENEV3
195,ENGI11
196,ENGI3
197,ENGI4
198,ENJU3
199,ENMT3
200,ENMT4
201,EQPA3
202,EQPA5
203,EQPA6
204,EQPA7
205,EQTL3
206,ESPA3
207,ESTR4
208,ETER3
209,EUCA3
210,EUCA4
211,EVEN3
212,EZTC3
213,FESA3
214,FESA4
215,FHER3
216,FIQE3
217,FLEX3
218,FLRY3
219,FRAS3
220,FRIO3
221,FRTA3
222,GEPA3
223,GEPA4
224,GETT11
225,GETT3
226,GETT4
227,GFSA3
228,GGBR3
229,GGBR4
230,GGPS3
231,GMAT3
232,GNDI3
233,GOAU3
234,GOAU4
235,GOLL4
236,GPIV33
237,GRND3
238,GSHP3
239,GUAR3
240,HAGA3
241,HAGA4
242,HAPV3
243,HBOR3
244,HBRE3
245,HBSA3
246,HBSA3
247,HBTS5
248,HETA3
249,HETA4
250,HGTX3
251,HOOT4
252,HYPE3
253,IDVL3
254,IDVL4
255,IGBR3
256,IGSN3
257,IGTA3
258,IGTI11
259,IGTI3
260,IGTI4
261,INEP3
262,INEP4
263,INNT3
264,INTB3
265,IRBR3
266,ITSA3
267,ITSA4
268,ITUB3
269,ITUB4
270,JALL3
271,JBSS3
272,JFEN3
273,JHSF3
274,JOPA3
275,JOPA4
276,JSLG3
277,KEPL3
278,KLBN11
279,KLBN3
280,KLBN4
281,LAVV3
282,LCAM3
283,LEVE3
284,LIGT3
285,LINX3
286,LIPR3
287,LJQQ3
288,LLIS3
289,LOGG3
290,LOGN3
291,LPSB3
292,LREN3
293,LUPA3
294,LUXM3
295,LUXM4
296,LVTC3
297,LWSA3
298,MAPT3
299,MAPT4
300,MATD3
301,MBLY3
302,MDIA3
303,MDNE3
304,MEAL3
305,MEGA3
306,MELK3
307,MERC3
308,MERC4
309,MGEL3
310,MGEL4
311,MGLU3
312,MILS3
313,MLAS3
314,MMXM3
315,MNDL3
316,MNPR3
317,MOAR3
318,MODL11
319,MODL3
320,MODL4
321,MOSI3
322,MOVI3
323,MRFG3
324,MRVE3
325,MSPA3
326,MSPA3
327,MSRO3
328,MTIG3
329,MTIG4
330,MTRE3
331,MTSA3
332,MTSA4
333,MULT3
334,MWET3
335,MWET4
336,MYPK3
337,NEMO3
338,NEMO5
339,NEMO6
340,NEOE3
341,NEXP3
342,NGRD3
343,NINJ3
344,NORD3
345,NRTQ3
346,NTCO3
347,NUTR3
348,ODPV3
349,OFSA3
350,OIBR3
351,OIBR4
352,OPCT3
353,ORVR3
354,OSXB3
355,PARD3
356,PATI3
357,PATI4
358,PCAR3
359,PDGR3
360,PDTC3
361,PEAB3
362,PEAB4
363,PETR3
364,PETR4
365,PETZ3
366,PFRM3
367,PGMN3
368,PINE4
369,PLAS3
370,PLPL3
371,PMAM3
372,PNVL3
373,PNVL4
374,POMO3
375,POMO4
376,POSI3
377,POWE3
378,PPLA11
379,PRIO3
380,PRNR3
381,PSSA3
382,PTBL3
383,PTCA11
384,PTCA3
385,PTNT3
386,PTNT4
387,QUAL3
388,QUSW3
389,RADL3
390,RAIL3
391,RAIZ4
392,RANI3
393,RANI4
394,RAPT3
395,RAPT4
396,RCSL3
397,RCSL4
398,RDNI3
399,RDOR3
400,REDE3
401,RENT3
402,RLOG3
403,RNEW11
404,RNEW3
405,RNEW4
406,ROMI3
407,RPAD3
408,RPAD5
409,RPAD6
410,RPMG3
411,RRRP3
412,RSID3
413,RSUL3
414,RSUL4
415,SANB11
416,SANB3
417,SANB4
418,SAPR11
419,SAPR3
420,SAPR4
421,SBFG3
422,SBSP3
423,SCAR3
424,SEER3
425,SEQL3
426,SGPS3
427,SGPS3
428,SHOW3
429,SHUL4
430,SIMH3
431,SLCE3
432,SLED3
433,SLED4
434,SMFT3
435,SMFT3
436,SMLS3
437,SMTO3
438,SNSY3
439,SNSY5
440,SNSY6
441,SOJA3
442,SOMA3
443,SOND3
444,SOND5
445,SOND6
446,SQIA3
447,STBP3
448,STTR3
449,SULA11
450,SULA3
451,SULA4
452,SUZB3
453,SYNE3
454,TAEE11
455,TAEE3
456,TAEE4
457,TASA3
458,TASA4
459,TCNO3
460,TCNO4
461,TCSA3
462,TECN3
463,TEKA3
464,TEKA4
465,TELB3
466,TELB4
467,TEND3
468,TESA3
469,TFCO4
470,TGMA3
471,TIMS3
472,TKNO3
473,TKNO4
474,TOTS3
475,TPIS3
476,TRAD3
477,TRIS3
478,TRPL3
479,TRPL4
480,TTEN3
481,TUPY3
482,TXRX3
483,TXRX4
484,UCAS3
485,UGPA3
486,UNIP3
487,UNIP5
488,UNIP6
489,USIM3
490,USIM5
491,USIM6
492,VALE3
493,VAMO3
494,VBBR3
495,VIIA3
496,VIVA3
497,VIVR3
498,VIVT3
499,VLID3
500,VSPT3
501,VSPT4
502,VULC3
503,WEGE3
504,WEST3
505,WHRL3
506,WHRL4
507,WIZS3
508,WLMM3
509,WLMM4
510,YDUQ3
