,ticks
0,AALR3
1,ABCB4
2,ABEV3
3,ADHM3
4,AERI3
5,AESB3
6,AFLT3
7,AGRO3
8,AGXY3
9,AHEB3
10,AHEB5
11,AHEB6
12,ALLD3
13,ALPA3
14,ALPA4
15,ALPK3
16,ALSO3
17,ALUP11
18,ALUP3
19,ALUP4
20,AMAR3
21,AMBP3
22,AMER3
23,ANIM3
24,APER3
25,ARML3
26,ARZZ3
27,ASAI3
28,ATMP3
29,ATOM3
30,AURE3
31,AZEV3
32,AZEV4
33,AZUL4
34,B3SA3
35,BAHI3
36,BALM3
37,BALM4
38,BAUH3
39,BAUH4
40,BAZA3
41,BBAS3
42,BBDC3
43,BBDC4
44,BBML3
45,BBSE3
46,BDLL4
47,BDLL4
48,BEEF3
49,BEES3
50,BEES4
51,BGIP3
52,BGIP4
53,BIDI11
54,BIDI3
55,BIDI4
56,BIOM3
57,BKBR3
58,BLAU3
59,BMEB3
60,BMEB4
61,BMGB4
62,BMIN3
63,BMIN4
64,BMKS3
65,BMOB3
66,BNBR3
67,BOAS3
68,BOBR4
69,BPAC11
70,BPAC3
71,BPAC5
72,BPAN4
73,BRAP3
74,BRAP4
75,BRBI11
76,BRDT3
77,BRFS3
78,BRGE11
79,BRGE12
80,BRGE3
81,BRGE5
82,BRGE6
83,BRGE7
84,BRGE8
85,BRIT3
86,BRIV3
87,BRIV4
88,BRKM3
89,BRKM5
90,BRKM6
91,BRML3
92,BRPR3
93,BRQB3
94,BRSR3
95,BRSR5
96,BRSR6
97,BSEV3
98,BSLI3
99,BSLI4
100,BTTL3
101,CAMB3
102,CAML3
103,CARD3
104,CASH3
105,CBAV3
106,CBEE3
107,CCRO3
108,CEAB3
109,CEBR3
110,CEBR5
111,CEBR6
112,CEDO3
113,CEDO4
114,CEEB3
115,CEEB3
116,CEEB5
117,CEED3
118,CEED4
119,CEGR3
120,CEPE3
121,CEPE3
122,CEPE5
123,CEPE5
124,CEPE6
125,CEPE6
126,CGAS3
127,CGAS5
128,CGRA3
129,CGRA4
130,CIEL3
131,CLSA3
132,CLSC3
133,CLSC4
134,CMIG3
135,CMIG4
136,CMIN3
137,CNSY3
138,COCE3
139,COCE5
140,COCE6
141,COGN3
142,CPFE3
143,CPLE11
144,CPLE3
145,CPLE5
146,CPLE6
147,CRDE3
148,CRFB3
149,CRIV3
150,CRIV4
151,CRPG3
152,CRPG5
153,CRPG6
154,CSAB3
155,CSAB4
156,CSAN3
157,CSED3
158,CSMG3
159,CSNA3
160,CSRN3
161,CSRN5
162,CSRN6
163,CTKA3
164,CTKA4
165,CTNM3
166,CTNM4
167,CTSA3
168,CTSA4
169,CTSA8
170,CURY3
171,CVCB3
172,CXSE3
173,CYRE3
174,DASA3
175,DEXP3
176,DEXP4
177,DIRR3
178,DMMO11
179,DMMO3
180,DMVF3
181,DOHL3
182,DOHL4
183,DXCO3
184,EALT3
185,EALT4
186,ECOR3
187,EEEL3
188,EEEL4
189,EGIE3
190,EKTR3
191,EKTR3
192,EKTR4
193,EKTR4
194,ELET3
195,ELET5
196,ELET6
197,ELMD3
198,EMAE3
199,EMAE4
200,EMBR3
201,ENAT3
202,ENBR3
203,ENEV3
204,ENGI11
205,ENGI3
206,ENGI4
207,ENJU3
208,ENMT3
209,ENMT4
210,EQPA3
211,EQPA5
212,EQPA6
213,EQPA7
214,EQTL3
215,ESPA3
216,ESTR4
217,ETER3
218,EUCA3
219,EUCA4
220,EVEN3
221,EZTC3
222,FESA3
223,FESA4
224,FHER3
225,FIQE3
226,FLEX3
227,FLRY3
228,FRAS3
229,FRIO3
230,FRTA3
231,GEPA3
232,GEPA4
233,GETT11
234,GETT3
235,GETT4
236,GFSA3
237,GGBR3
238,GGBR4
239,GGPS3
240,GMAT3
241,GNDI3
242,GOAU3
243,GOAU4
244,GOLL4
245,GPIV33
246,GRND3
247,GSHP3
248,GUAR3
249,HAGA3
250,HAGA4
251,HAPV3
252,HBOR3
253,HBRE3
254,HBSA3
255,HBSA3
256,HBTS3
257,HBTS5
258,HBTS6
259,HETA3
260,HETA4
261,HGTX3
262,HOOT4
263,HYPE3
264,IDVL3
265,IDVL4
266,IGBR3
267,IGSN3
268,IGTA3
269,IGTI11
270,IGTI3
271,IGTI4
272,INEP3
273,INEP4
274,INNT3
275,INTB3
276,IRBR3
277,ITSA3
278,ITSA4
279,ITUB3
280,ITUB4
281,JALL3
282,JBDU3
283,JBDU4
284,JBSS3
285,JFEN3
286,JHSF3
287,JOPA3
288,JOPA4
289,JPSA3
290,JSLG3
291,KEPL3
292,KLBN11
293,KLBN3
294,KLBN4
295,LAME3
296,LAME4
297,LAVV3
298,LCAM3
299,LEVE3
300,LIGT3
301,LINX3
302,LIPR3
303,LJQQ3
304,LLIS3
305,LMED3
306,LOGG3
307,LOGN3
308,LPSB3
309,LREN3
310,LUPA3
311,LUXM3
312,LUXM4
313,LVTC3
314,LWSA3
315,MAPT3
316,MAPT4
317,MATD3
318,MBLY3
319,MDIA3
320,MDNE3
321,MEAL3
322,MEGA3
323,MELK3
324,MERC3
325,MERC4
326,MGEL3
327,MGEL4
328,MGLU3
329,MILS3
330,MLAS3
331,MMXM3
332,MNDL3
333,MNPR3
334,MOAR3
335,MODL11
336,MODL3
337,MODL4
338,MOSI3
339,MOVI3
340,MRFG3
341,MRVE3
342,MSPA3
343,MSPA3
344,MSRO3
345,MTIG3
346,MTIG4
347,MTRE3
348,MTSA3
349,MTSA4
350,MULT3
351,MWET3
352,MWET4
353,MYPK3
354,NEMO3
355,NEMO5
356,NEMO6
357,NEOE3
358,NEXP3
359,NGRD3
360,NINJ3
361,NORD3
362,NRTQ3
363,NTCO3
364,NUTR3
365,ODPV3
366,OFSA3
367,OIBR3
368,OIBR4
369,OPCT3
370,ORVR3
371,OSXB3
372,PARD3
373,PATI3
374,PATI4
375,PCAR3
376,PDGR3
377,PDTC3
378,PEAB3
379,PEAB4
380,PETR3
381,PETR4
382,PETZ3
383,PFRM3
384,PGMN3
385,PINE4
386,PLAS3
387,PLPL3
388,PMAM3
389,PNVL3
390,PNVL4
391,POMO3
392,POMO4
393,POSI3
394,POWE3
395,PPLA11
396,PRIO3
397,PRNR3
398,PSSA3
399,PTBL3
400,PTCA11
401,PTCA3
402,PTNT3
403,PTNT4
404,QUAL3
405,QUSW3
406,RADL3
407,RAIL3
408,RAIZ4
409,RANI3
410,RANI4
411,RAPT3
412,RAPT4
413,RCSL3
414,RCSL4
415,RDNI3
416,RDOR3
417,REDE3
418,RENT3
419,RLOG3
420,RNEW11
421,RNEW3
422,RNEW4
423,ROMI3
424,RPAD3
425,RPAD5
426,RPAD6
427,RPMG3
428,RRRP3
429,RSID3
430,RSUL3
431,RSUL4
432,SANB11
433,SANB3
434,SANB4
435,SAPR11
436,SAPR3
437,SAPR4
438,SBFG3
439,SBSP3
440,SCAR3
441,SEER3
442,SEQL3
443,SGPS3
444,SGPS3
445,SHOW3
446,SHUL4
447,SIMH3
448,SLCE3
449,SLED3
450,SLED4
451,SMFT3
452,SMFT3
453,SMLS3
454,SMTO3
455,SNSY3
456,SNSY5
457,SNSY6
458,SOJA3
459,SOMA3
460,SOND3
461,SOND5
462,SOND6
463,SQIA3
464,STBP3
465,STTR3
466,SULA11
467,SULA3
468,SULA4
469,SUZB3
470,SYNE3
471,TAEE11
472,TAEE3
473,TAEE4
474,TASA3
475,TASA4
476,TCNO3
477,TCNO4
478,TCSA3
479,TECN3
480,TEKA3
481,TEKA4
482,TELB3
483,TELB4
484,TEND3
485,TESA3
486,TFCO4
487,TGMA3
488,TIMS3
489,TKNO3
490,TKNO4
491,TOTS3
492,TPIS3
493,TRAD3
494,TRIS3
495,TRPL3
496,TRPL4
497,TTEN3
498,TUPY3
499,TXRX3
500,TXRX4
501,UCAS3
502,UGPA3
503,UNIP3
504,UNIP5
505,UNIP6
506,USIM3
507,USIM5
508,USIM6
509,VALE3
510,VAMO3
511,VBBR3
512,VIIA3
513,VIVA3
514,VIVR3
515,VIVT3
516,VLID3
517,VSPT3
518,VSPT4
519,VULC3
520,WEGE3
521,WEST3
522,WHRL3
523,WHRL4
524,WIZS3
525,WLMM3
526,WLMM4
527,WSON33
528,YDUQ3
