,tickers
0,CSAN3
3,ENAT3
4,RPMG3
5,PETR3
6,PETR4
7,BRDT3
8,VBBR3
9,PRIO3
10,UGPA3
11,LUPA3
12,OSXB3
13,BRAP3
14,BRAP4
15,LTEL3B
16,LTLA3B
17,MMXM3
18,VALE3
19,FESA3
20,FESA4
21,GGBR3
22,GGBR4
23,GOAU3
24,GOAU4
25,CSNA3
26,USIM3
27,USIM5
28,USIM6
29,MGEL3
30,MGEL4
31,PATI3
32,PATI4
33,TKNO3
34,TKNO4
35,PMAM3
36,BRKM3
37,BRKM5
38,BRKM6
39,EKTR3
40,EKTR4
41,DEXP3
42,DEXP4
43,FHER3
44,NUTR3
45,CRPG3
46,CRPG5
47,CRPG6
48,UNIP3
49,UNIP5
50,UNIP6
51,DXCO3
52,EUCA3
53,EUCA4
54,RANI3
55,RANI4
56,KLBN3
57,KLBN4
58,KLBN11
59,MSPA3
60,MSPA3
61,NEMO3
62,NEMO5
63,NEMO6
64,SUZB3
65,MTIG3
66,MTIG4
67,SNSY3
68,SNSY5
69,SNSY6
70,ETER3
71,HAGA3
72,HAGA4
73,PTBL3
74,AZEV3
75,AZEV4
76,SOND3
77,SOND5
78,SOND6
79,TCNO3
80,TCNO4
81,MILS3
82,EMBR3
83,FRAS3
84,POMO3
85,POMO4
86,RAPT3
87,RAPT4
88,RCSL3
89,RCSL4
90,RSUL3
91,RSUL4
92,TUPY3
93,MWET3
94,MWET4
95,SHUL4
96,WEGE3
97,EALT3
98,EALT4
99,BDLL4
100,BDLL4
101,ROMI3
102,INEP3
103,INEP4
104,KEPL3
105,FRIO3
106,NORD3
107,PTCA3
108,PTCA11
109,MTSA3
110,MTSA4
111,STTR3
112,TASA3
113,TASA4
114,AZUL4
115,GOLL4
116,FRRN3B
117,FRRN5B
118,FRRN6B
119,RLOG3
120,VSPT3
121,VSPT4
122,MRSA3B
123,MRSA5B
124,MRSA6B
125,RAIL3
126,LOGN3
127,LUXM3
128,LUXM4
129,JSLG3
130,TGMA3
131,CCRO3
132,CRTE3B
133,CRTE5B
134,ECOR3
135,TPIS3
136,IVPR3B
137,IVPR4B
138,STBP3
139,WSON33
140,BBML3
141,CARD3
142,FLEX3
143,PRNR3
144,VLID3
145,BTTL3
146,WLMM3
147,WLMM4
148,AGRO3
149,FRTA3
150,SLCE3
151,TESA3
152,BSEV3
153,SMTO3
154,BRFS3
155,BAUH3
156,BAUH4
157,JBSS3
158,MRFG3
159,BEEF3
160,MNPR3
161,CAML3
162,JOPA3
163,JOPA4
164,MDIA3
165,ABEV3
166,NTCO3
167,BOBR4
168,CRFB3
169,PCAR3
170,CRDE3
171,CYRE3
172,DIRR3
173,EVEN3
174,EZTC3
175,GFSA3
176,HBOR3
177,INNT3
178,JHSF3
179,JFEN3
180,MTRE3
181,MDNE3
182,MRVE3
183,PDGR3
184,RDNI3
185,RSID3
186,TCSA3
187,TEND3
188,TRIS3
189,VIVR3
190,CEDO3
191,CEDO4
192,CTNM3
193,CTNM4
194,DOHL3
195,DOHL4
196,CTKA3
197,CTKA4
198,PTNT3
199,PTNT4
200,CTSA3
201,CTSA4
202,CTSA8
203,SGPS3
204,TEKA3
205,TEKA4
206,TXRX3
207,TXRX4
208,HGTX3
209,ALPA3
210,ALPA4
211,CAMB3
212,GRND3
213,VULC3
214,MNDL3
215,TECN3
216,VIVA3
217,WHRL3
218,WHRL4
219,UCAS3
220,HETA3
221,HETA4
222,MYPK3
223,LEVE3
224,PLAS3
225,HOOT4
226,BKBR3
227,MEAL3
228,BMKS3
229,ESTR4
230,AHEB3
231,AHEB5
232,AHEB6
233,SHOW3
234,CVCB3
235,SMFT3
236,ANIM3
237,BAHI3
238,COGN3
239,SEER3
240,YDUQ3
241,RENT3
242,LCAM3
243,MSRO3
244,MOVI3
245,SMLS3
246,ARZZ3
247,CEAB3
248,CGRA3
249,CGRA4
250,GUAR3
251,LLIS3
252,AMAR3
253,LREN3
254,MGLU3
255,VIIA3
256,AMER3
257,SBFG3
258,LAME3
259,LAME4
260,SLED3
261,SLED4
262,BIOM3
263,NRTQ3
264,OFSA3
265,ADHM3
266,AALR3
267,DASA3
268,FLRY3
269,HAPV3
270,PARD3
271,GNDI3
272,ODPV3
273,QUAL3
274,BALM3
275,BALM4
276,LMED3
277,PNVL3
278,PNVL4
279,HYPE3
280,PFRM3
281,RADL3
282,POSI3
283,BRQB3
284,LINX3
285,LWSA3
286,QUSW3
287,SQIA3
288,TOTS3
289,OIBR3
290,OIBR4
291,TELB3
292,TELB4
293,VIVT3
294,TIMS3
295,CNSY3
296,AESB3
297,AFLT3
298,ALUP3
299,ALUP4
300,ALUP11
301,CBEE3
302,CEBR3
303,CEBR5
304,CEBR6
305,CEED3
306,CEED4
307,EEEL3
308,EEEL4
309,CLSC3
310,CLSC4
311,CEPE3
312,CEPE5
313,CEPE6
314,CMIG3
315,CMIG4
316,CEEB3
317,CEEB5
318,CEEB3
319,COCE3
320,COCE5
321,COCE6
322,CPLE3
323,CPLE5
324,CPLE6
325,CPLE11
326,CSRN3
327,CSRN5
328,CSRN6
329,CPFE3
330,EKTR3
331,EKTR4
332,ELET3
333,ELET5
334,ELET6
335,LIPR3
336,EMAE3
337,EMAE4
338,ENBR3
339,ENGI3
340,ENGI4
341,ENGI11
342,ENMT3
343,ENMT4
344,ENEV3
345,EGIE3
346,EQPA3
347,EQPA5
348,EQPA6
349,EQPA7
350,EQMA3B
351,EQMA5B
352,EQMA6B
353,EQTL3
354,GEPA3
355,GEPA4
356,LIGT3
357,NEOE3
358,MEGA3
359,PRMN3B
360,REDE3
361,RNEW3
362,RNEW4
363,RNEW11
364,TAEE3
365,TAEE4
366,TAEE11
367,TRPL3
368,TRPL4
369,UPKP3B
370,CSMG3
371,IGSN3
372,SBSP3
373,SAPR3
374,SAPR4
375,SAPR11
376,CEGR3
377,CGAS3
378,CGAS5
379,ABCB4
380,RPAD3
381,RPAD5
382,RPAD6
383,BRIV3
384,BRIV4
385,BAZA3
386,BMGB4
387,BIDI3
388,BIDI4
389,BIDI11
390,BPAN4
391,BGIP3
392,BGIP4
393,BEES3
394,BEES4
395,BRSR3
396,BRSR5
397,BRSR6
398,BBDC3
399,BBDC4
400,BBAS3
401,BSLI3
402,BSLI4
403,BPAC3
404,BPAC5
405,BPAC11
406,IDVL3
407,IDVL4
408,ITSA4
409,ITSA3
410,ITUB3
411,ITUB4
412,BMEB3
413,BMEB4
414,BMIN3
415,BMIN4
416,BNBR3
417,PINE4
418,SANB3
419,SANB4
420,SANB11
421,CRIV3
422,CRIV4
423,MERC3
424,MERC4
425,GPIV33
426,PPLA11
427,B3SA3
428,CIEL3
429,BRGE3
430,BRGE5
431,BRGE6
432,BRGE7
433,BRGE8
434,BRGE11
435,BRGE12
436,BBSE3
437,IRBR3
438,PSSA3
439,CSAB3
440,CSAB4
441,SULA3
442,SULA4
443,SULA11
444,APER3
445,WIZS3
446,ALSO3
447,BRML3
448,BRPR3
449,SYNE3
450,GSHP3
