,tickers
0,FIVN11
1,BZLI11
2,XTED11
3,ALMI11
4,PABY11
5,ATSA11
6,CXTL11
7,HTMX11
8,GSFI11
9,NEWU11
10,PRSV11
11,FAMB11B
12,FMOF11
13,KNRE11
14,RBDS11
15,WTSP11B
16,OULG11
17,VXXV11
18,HRDF11
19,CJCT11
20,LFTT11
21,HCRI11
22,DRIT11B
23,CTXT11
24,SRVD11
25,RBIR11
26,CARE11
27,BPML11
28,TORD11
29,CXCI11
30,MGFF11
31,JRDM11
32,MAXR11
33,BRCR11
34,NCHB11
35,XPIN11
36,VSLH11
37,HCTR11
38,SEQR11
39,DEVA11
40,BLMG11
41,BCFF11
42,BTCR11
43,CEOC11
44,FEXC11
45,FAED11
46,RBRR11
47,MGLG11
48,GCRA11
49,DVFF11
50,BMLC11
51,GTLG11
52,RBRL11
53,RBRP11
54,FLCR11
55,RECT11
56,RECR11
57,RELG11
58,ERPA11
59,BLCA11
60,CPFF11
61,RVBI11
62,CVBI11
63,IBCR11
64,RBRY11
65,RBRF11
66,IRIM11
67,IRDM11
68,OUJP11
69,KNRI11
70,GAME11
71,MGHT11
72,VGIA11
73,VGIP11
74,VGIR11
75,MCHF11
76,MCCI11
77,CPTS11
78,GCRI11
79,GCFF11
80,MORE11
81,MGCR11
82,NAVT11
83,BLCP11
84,AFHI11
85,OUFF11
86,OURE11
87,CORM11
88,TRNT11
89,BRLA11
90,ARCT11
91,RZAK11
92,AFOF11
93,BLMC11
94,RECX11
95,SNFF11
96,SNCI11
97,MATV11
98,BTLG11
99,MCHY11
100,BTAL11
101,MORC11
102,CCRF11
103,EQIR11
104,XPML11
105,FCFL11
106,ALZR11
107,FLRP11
108,CNES11
109,BTRA11
110,EDGA11
111,LASC11
112,EVBI11
113,VVPR11
114,KNHY11
115,BARI11
116,KNCR11
117,KNSC11
118,KNCA11
119,HUSI11
120,JSRE11
121,XPCA11
122,XPCI11
123,LUGG11
124,LGCP11
125,HGRE11
126,RNGO11
127,FVPQ11
128,RBRS11
129,HOSI11
130,RBED11
131,HREC11
132,PQAG11
133,ITIP11
134,HFOF11
135,FIGS11
136,WPLZ11
137,HABT11
138,ARRI11
139,CACR11
140,SHPH11
141,JGPX11
142,MXRF11
143,XPLG11
144,URPR11
145,PLOG11
146,PORD11
147,NVHO11
148,NEWL11
149,IDFI11
150,HSAF11
151,SARE11
152,NSLU11
153,PVBI11
154,LVBI11
155,PQDP11
156,FIIB11
157,ABCP11
158,RBCO11
159,JPPA11
160,VRTA11
161,KNIP11
162,RBHY11
163,RBHG11
164,RMAI11
165,XPHT11
166,PLCR11
167,KFOF11
168,KINP11
169,APTO11
170,MALL11
171,BRCO11
172,VCJR11
173,QAMI11
174,JSAF11
175,XPSF11
176,BTWR11
177,VOTS11
178,VTLT11
179,VGHF11
180,RNDP11
181,RBRD11
182,VIUR11
183,VILG11
184,VCRR11
185,BCIA11
186,BBGO11
187,BNFS11
188,FIIP11B
189,EDFO11B
190,CXCE11B
191,MFAI11
192,HBRH11
193,QIRI11
194,HGRU11
195,HGCR11
196,BICR11
197,BBFI11B
198,HGPO11
199,ITIT11
200,HGLG11
201,HAAA11
202,RBVA11
203,HGFF11
204,HCHG11
205,HPDP11
206,HLOG11
207,HGBS11
208,CYCR11
209,HUSC11
210,CBOP11
211,TEPP11
212,RZAG11
213,RZTR11
214,TGAR11
215,KISU11
216,BPFF11
217,XPPR11
218,SPTW11
219,PATL11
220,XPCM11
221,RBFF11
222,JFLL11
223,HSLG11
224,SDIL11
225,CXCO11
226,HSRE11
227,PLRI11
228,HSML11
229,BCRI11
230,SADI11
231,VSHO11
232,RDPD11
233,RBVO11
234,GTWR11
235,BBPO11
236,BBRC11
237,VCRI11
238,VIFI11
239,VINO11
240,VISC11
241,PATC11
242,TRXF11
243,BBFO11
244,FPAB11
245,EURO11
246,VLOL11
247,AIEC11
248,MFII11
249,GALG11
250,RFOF11
251,RRCI11
252,RBLG11
253,QAGR11
254,HGIC11
255,GGRC11
256,CRFF11
257,CXRI11
258,CXAG11
259,SCPF11
260,FLMA11
261,BREV11
262,FATN11
263,BIME11
264,BLMR11
265,MBRF11
266,ONEF11
267,RCRB11
268,CXAG11
269,A1LN34
270,WATC34
271,C1BS34
272,LBRD34
273,N1OW34
274,G2DD34
275,B1CS34
276,SLBG34
277,ADBE34
278,BIDU34
279,I1LM34
280,I1FF34
281,TMOS34
282,C1CI34
283,P1PG34
284,CAJI34
285,R1OP34
286,NEXT34
287,B2YN34
288,M1SC34
289,O1DF34
290,B2UR34
291,B1NT34
292,VRTX34
293,G1DS34
294,O1MC34
295,SBUB34
296,CAON34
297,T1MU34
298,E1IX34
299,G1FI34
300,TXSA34
301,CHVX34
302,SPGI34
303,N1CL34
304,D1TE34
305,C1DN34
306,P2TC34
307,C1PB34
308,E2NT34
309,N1RG34
310,S1KM34
311,L1KQ34
312,R1YA34
313,L1IN34
314,E1CO34
315,VERZ34
316,MDLZ34
317,APTV34
318,IBMB34
319,P2ST34
320,COLG34
321,A2MC34
322,F1RC34
323,MCDC34
324,A1MP34
325,USBC34
326,T2DH34
327,E1CL34
328,S2WA34
329,O1KE34
330,DDNB34
331,VFCO34
332,TGTB34
333,TMCO34
334,TEXA34
335,A2SO34
336,B2RK34
337,P1KX34
338,AMGN34
339,L1CA34
340,VLOE34
341,B1MR34
342,L1YG34
343,DGCO34
344,NETE34
345,TSMC34
346,M1TA34
347,M1CK34
348,R2RX34
349,D1OC34
350,A1AP34
351,B1SX34
352,S1PL34
353,D1VN34
354,T2PX34
355,S2HO34
356,T1RI34
357,EQIX34
358,MSFT34
359,C1BL34
360,N1GG34
361,F2IC34
362,LOWC34
363,I1SR34
364,Z1OM34
365,GSGI34
366,K1IM34
367,F2SK34
368,I1RM34
369,TSLA34
370,V1NO34
371,A1SN34
372,T1RO34
373,DISB34
374,G1AR34
375,DBAG34
376,F1FI34
377,A1SU34
378,A1ES34
379,E1TN34
380,U1RI34
381,MACY34
382,B1LL34
383,M2PR34
384,MUTC34
385,Z2EN34
386,C1PR34
387,CHME34
388,M1GM34
389,O2HI34
390,UPAC34
391,N1VS34
392,A2XO34
393,S1OU34
394,F2IV34
395,HOND34
396,M1TT34
397,C1AG34
398,M1HK34
399,ROST34
400,S1PO34
401,S1SN34
402,H1DB34
403,ABUD34
404,M1LC34
405,E2XA34
406,H1FC34
407,CSCO34
408,P1SA34
409,S1NA34
410,C1MG34
411,H2UB34
412,W1MB34
413,I1FO34
414,A1RE34
415,S2CH34
416,P2OD34
417,L1DO34
418,I2RS34
419,E2LS34
420,P1EA34
421,FDXB34
422,N1WG34
423,NIKE34
424,PGCO34
425,E1WL34
426,Q1UA34
427,M1TC34
428,PHMO34
429,E1OG34
430,M1KC34
431,ASML34
432,HALI34
433,K1SS34
434,K1SG34
435,L1EG34
436,MOSC34
437,J1BH34
438,JDCO34
439,V2ME34
440,S2TA34
441,BBYY34
442,ULEV34
443,FLTC34
444,L1UL34
445,V1IP34
446,C2RW34
447,DUKB34
448,E1XC34
449,M1DB34
450,KHCB34
451,P2AT34
452,P1IO34
453,S1IV34
454,P2LN34
455,H1EI34
456,VISA34
457,EXXO34
458,I1PH34
459,CVSH34
460,P2CY34
461,F1RA34
462,E1SS34
463,R1HI34
464,FMSC34
465,H1BA34
466,S2NW34
467,F2VR34
468,K1LA34
469,S2MA34
470,P1DD34
471,M1PC34
472,PHGN34
473,H1CA34
474,CMCS34
475,CRHP34
476,F1BH34
477,Z1IO34
478,R1CL34
479,C1IC34
480,T1OW34
481,D1LR34
482,M1NS34
483,A1LG34
484,B1FC34
485,S2TO34
486,STZB34
487,C1FG34
488,C2OI34
489,PAGS34
490,CNIC34
491,R1EL34
492,N1SC34
493,E2TS34
494,P2LT34
495,I2NV34
496,E2EF34
497,S1HW34
498,Z2SC34
499,W1MG34
500,M1AS34
501,B1AX34
502,ABTT34
503,Q2SC34
504,A1NE34
505,CATP34
506,TAKP34
507,A2RR34
508,A1ON34
509,SNEC34
510,METB34
511,T2YL34
512,F1TN34
513,C1TV34
514,BOAC34
515,A1RG34
516,T2ER34
517,R1SG34
518,F2RT34
519,S2ED34
520,INTU34
521,CHCM34
522,E1MR34
523,A1LL34
524,T1EC34
525,R1LC34
526,K1TC34
527,BABA34
528,L2SI34
529,BLAK34
530,A1WK34
531,HSHY34
532,B1TI34
533,K1BF34
534,T2ND34
535,JPMC34
536,A1MX34
537,S1YY34
538,N1DA34
539,WGBA34
540,B1WA34
541,C2RS34
542,AXPB34
543,V2EE34
544,A1IV34
545,C1NS34
546,U1AL34
547,NOCG34
548,S1WK34
549,W1BO34
550,ITLC34
551,N1LS34
552,G1PI34
553,A2MR34
554,N1VR34
555,R1EG34
556,TJXC34
557,RYTT34
558,C1RR34
559,A1CR34
560,T1AM34
561,Q1UE34
562,G2NT34
563,P1DT34
564,C1MI34
565,M1LM34
566,L2AZ34
567,I1EX34
568,SRXM34
569,N1VO34
570,W1HR34
571,T2RM34
572,L1NC34
573,S1GE34
574,S1JM34
575,CSXC34
576,PEPB34
577,GILD34
578,OXYP34
